chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_bp	spacer_bp
chr9	118908418	118908437	-	19.97	>>	3	20	70
chr1	38787633	38787652	-	19.95	>>	3	20	70
chr7	43920020	43920039	-	19.94	>>	3	20	70
chr2	83332976	83332995	-	19.9	>>	3	20	70
chr6	31664645	31664664	+	19.88	>>	3	20	70
chr9	69502701	69502720	-	19.8	>>	3	20	70
chr13	57269818	57269837	-	19.78	>>	3	20	70
chr2	160593216	160593235	-	19.77	>>	3	20	70
chr1	38130121	38130140	-	19.75	>>	3	20	70
chr9	13195442	13195461	+	19.6	>>	3	20	70
chr4	47050409	47050428	-	19.44	>>	3	20	70
chr7	45451476	45451495	+	19.39	>>	3	20	70
chr4	47050411	47050430	+	19.38	>>	3	20	70
chr9	13195439	13195458	-	19.34	>>	3	20	70
chr1	184791293	184791312	-	19.33	>>	3	20	70
chr4	125990355	125990374	+	19.31	>>	3	20	70
chr17	34555655	34555674	-	19.3	>>	3	20	70
chr6	67858141	67858160	+	19.28	>>	3	20	70
chr13	38992678	38992697	+	19.27	>>	3	20	70
chr13	29857584	29857603	+	19.23	>>	3	20	70
chr9	73159450	73159469	+	19.22	>>	3	20	70
chr16	32697293	32697312	+	19.19	>>	3	20	70
chr9	41461910	41461929	-	19.12	>>	3	20	70
chr2	76115891	76115910	+	19.08	>>	3	20	70
chr2	125259436	125259455	-	19.06	>>	3	20	70
chr4	43047383	43047402	+	19.03	>>	3	20	70
chr7	131897460	131897479	+	19.02	>>	3	20	70
chr15	46990388	46990407	-	18.94	>>	3	20	70
chr5	9169765	9169784	+	18.9	>>	3	20	70
chr1	9545333	9545352	-	18.88	>>	3	20	70
chr13	54063492	54063511	-	18.86	>>	3	20	70
chr3	52257832	52257851	+	18.84	>>	3	20	70
chr19	12012451	12012470	-	18.81	>>	3	20	70
chr5	98348829	98348848	+	18.78	>>	3	20	70
chr3	58159607	58159626	-	18.75	>>	3	20	70
chr1	80178189	80178208	-	18.72	>>	3	20	70
chr7	100886733	100886752	-	18.64	>>	3	20	70
chr4	143021449	143021468	-	18.62	>>	3	20	70
chr4	143021459	143021478	-	18.6	>>	3	20	70
chr2	55022762	55022781	-	18.56	>>	3	20	70
chr1	60961297	60961316	-	18.53	>>	3	20	70
chr13	100002020	100002039	+	18.48	>>	3	20	70
chr8	15138707	15138726	+	18.47	>>	3	20	70
chr1	86598680	86598699	+	18.4	>>	3	20	70
chr1	69165358	69165377	+	18.39	>>	3	20	70
chr3	52257843	52257862	-	18.38	>>	3	20	70
chr8	32002975	32002994	-	18.34	>>	3	20	70
chr17	86909927	86909946	+	18.25	>>	3	20	70
chr4	107701306	107701325	-	18.22	>>	3	20	70
chr6	129255156	129255175	-	18.19	>>	3	20	70
chr15	5106441	5106460	-	18.12	>>	3	20	70
chr4	153484596	153484615	-	18.1	>>	3	20	70
chr19	27426662	27426681	-	18.06	>>	3	20	70
chr12	40832413	40832432	-	18.03	>>	3	20	70
chr2	129472110	129472129	-	17.95	>>	3	20	70
chr3	84922201	84922220	+	17.94	>>	3	20	70
chr18	25538424	25538443	+	17.9	>>	3	20	70
chr19	11602233	11602252	-	17.88	>>	3	20	70
chr2	165391734	165391753	+	17.84	>>	3	20	70
chr11	22987491	22987510	+	17.81	>>	3	20	70
chr10	110733521	110733540	-	17.75	>>	3	20	70
chr7	137471918	137471937	+	17.73	>>	3	20	70
chr4	24249762	24249781	+	17.69	>>	3	20	70
chr8	11421331	11421350	-	17.67	>>	3	20	70
chr19	11360283	11360302	+	17.64	>>	3	20	70
chr13	24318853	24318872	-	17.58	>>	3	20	70
chr17	34555678	34555697	+	17.56	>>	3	20	70
chr1	136521509	136521528	-	17.53	>>	3	20	70
chr9	77381755	77381774	-	17.5	>>	3	20	70
chr16	78950560	78950579	-	17.44	>>	3	20	70
chr16	91694878	91694897	+	17.4	>>	3	20	70
chr10	14404249	14404268	+	17.33	>>	3	20	70
chr6	97523318	97523337	-	17.31	>>	3	20	70
chr3	34639401	34639420	-	17.12	>>	3	20	70
chr3	68053742	68053761	-	17.11	>>	3	20	70
chr6	42612401	42612420	+	17.08	>>	3	20	70
chr15	64132145	64132164	+	17.06	>>	3	20	70
chr13	34636189	34636208	+	17.0	>>	3	20	70
chr13	34636187	34636206	-	16.98	>>	3	20	70
chr1	86059625	86059644	+	16.94	>>	3	20	70
chr9	14773990	14774009	+	16.92	>>	3	20	70
chr2	76114953	76114972	-	16.9	>>	3	20	70
chr18	65752278	65752297	-	16.84	>>	3	20	70
chr2	165779073	165779092	+	16.78	>>	3	20	70
chr2	17842151	17842170	-	16.77	>>	3	20	70
chr1	128368904	128368923	+	16.75	>>	3	20	70
chr14	57362932	57362951	-	16.72	>>	3	20	70
chr6	71149756	71149775	+	16.69	>>	3	20	70
chr1	11140104	11140123	-	16.67	>>	3	20	70
chr10	116199213	116199232	+	16.66	>>	3	20	70
chr11	75179099	75179118	+	16.56	>>	3	20	70
chr6	71149754	71149773	-	16.53	>>	3	20	70
chr13	92751891	92751910	+	16.47	>>	3	20	70
chr2	157117127	157117146	-	16.45	>>	3	20	70
chr14	51098488	51098507	-	16.4	>>	3	20	70
chr8	117898195	117898214	+	16.39	>>	3	20	70
chr6	90607335	90607354	+	16.34	>>	3	20	70
chr4	20024109	20024128	+	16.33	>>	3	20	70
chr8	106687675	106687694	+	16.31	>>	3	20	70
chr10	9012979	9012998	+	16.22	>>	3	20	70
chr11	46252169	46252188	-	16.19	>>	3	20	70
chr3	34150238	34150257	+	16.08	>>	3	20	70
chr2	125556010	125556029	+	16.03	>>	3	20	70
chr9	58534974	58534993	+	16.02	>>	3	20	70
chr11	81974811	81974830	-	15.93	>>	3	20	70
chr6	106800147	106800166	-	15.92	>>	3	20	70
chr1	72876255	72876274	+	15.89	>>	3	20	70
chr12	12412879	12412898	-	15.875	>>	3	20	70
chr2	127832970	127832989	+	15.86	>>	3	20	70
chr6	17362939	17362958	+	15.805	>>	3	20	70
chr4	109438094	109438113	+	15.79	>>	3	20	70
chr3	59077479	59077498	+	15.734	>>	3	20	70
chr1	118772496	118772515	-	15.72	>>	3	20	70
chr3	22306810	22306829	+	15.7	>>	3	20	70
chr5	146162770	146162789	+	15.69	>>	3	20	70
chr13	54062250	54062269	-	15.61	>>	3	20	70
chr8	24546416	24546435	-	15.58	>>	3	20	70
chr1	176218409	176218428	+	15.56	>>	3	20	70
chr13	16005705	16005724	+	15.51	>>	3	20	70
chr11	118998775	118998794	+	15.47	>>	3	20	70
chr4	139872775	139872794	+	15.44	>>	3	20	70
chr15	59386428	59386447	-	15.38	>>	3	20	70
chr1	192722342	192722361	-	15.37	>>	3	20	70
chr1	181881788	181881807	-	15.36	>>	3	20	70
chr7	43926180	43926199	-	15.34	>>	3	20	70
chr10	127342477	127342496	-	15.29	>>	3	20	70
chr9	50438274	50438293	-	15.25	>>	3	20	70
chr19	59380174	59380193	+	15.23	>>	3	20	70
chr9	69987802	69987821	-	15.19	>>	3	20	70
chr2	166575134	166575153	-	15.125	>>	3	20	70
chr5	87871607	87871626	-	15.09	>>	3	20	70
chr9	54169668	54169687	+	15.08	>>	3	20	70
chr12	7990999	7991018	+	14.96	>>	3	20	70
chr2	166575147	166575166	+	14.95	>>	3	20	70
chr9	31559603	31559622	+	14.94	>>	3	20	70
chr9	59678521	59678540	-	14.93	>>	3	20	70
chr5	130862462	130862481	+	14.92	>>	3	20	70
chr3	30515227	30515246	-	14.91	>>	3	20	70
chr2	131530205	131530224	-	14.81	>>	3	20	70
chr9	114957176	114957195	-	14.8	>>	3	20	70
chr12	82489237	82489256	+	14.73	>>	3	20	70
chr2	147379114	147379133	+	14.7	>>	3	20	70
chr17	26916784	26916803	+	14.61	>>	3	20	70
chr1	52630617	52630636	-	14.55	>>	3	20	70
chr11	57788100	57788119	+	14.49	>>	3	20	70
chr7	122945358	122945377	+	14.484	>>	3	20	70
chr6	60963918	60963937	+	14.48	>>	3	20	70
chr7	143152487	143152506	-	14.42	>>	3	20	70
chr6	77628968	77628987	+	14.414	>>	3	20	70
chr11	56116763	56116782	-	14.36	>>	3	20	70
chr12	17011771	17011790	-	14.33	>>	3	20	70
chr13	74861795	74861814	+	14.31	>>	3	20	70
chr4	82619760	82619779	-	14.3	>>	3	20	70
chr17	16926391	16926410	-	14.24	>>	3	20	70
chr2	31683875	31683894	+	14.2	>>	3	20	70
chr6	51170600	51170619	-	14.19	>>	3	20	70
chr5	138199764	138199783	+	14.125	>>	3	20	70
chr9	78597044	78597063	+	14.11	>>	3	20	70
chr12	113218069	113218088	-	14.086	>>	3	20	70
chr12	58201386	58201405	-	14.08	>>	3	20	70
chr8	11943243	11943262	-	14.05	>>	3	20	70
chr1	91914009	91914028	+	14.03	>>	3	20	70
chr2	75590408	75590427	-	14.016	>>	3	20	70
chr15	100458250	100458269	+	13.96	>>	3	20	70
chr6	90606743	90606762	-	13.95	>>	3	20	70
chr9	30423137	30423156	-	13.94	>>	3	20	70
chr12	4107546	4107565	+	13.914	>>	3	20	70
chr2	148110337	148110356	-	13.91	>>	3	20	70
chr15	85599047	85599066	+	13.83	>>	3	20	70
chr12	15816125	15816144	+	13.81	>>	3	20	70
chr2	125252424	125252443	+	13.734	>>	3	20	70
chr12	108541223	108541242	-	13.72	>>	3	20	70
chr1	181889001	181889020	+	13.71	>>	3	20	70
chr4	22482951	22482970	+	13.67	>>	3	20	70
chr7	89908128	89908147	-	13.66	>>	3	20	70
chr15	53128732	53128751	+	13.61	>>	3	20	70
chr9	83371136	83371155	-	13.58	>>	3	20	70
chr15	100458245	100458264	-	13.555	>>	3	20	70
chr14	24311300	24311319	+	13.53	>>	3	20	70
chr6	54586358	54586377	+	13.5	>>	3	20	70
chr4	86545818	86545837	-	13.484	>>	3	20	70
chr5	140749765	140749784	-	13.45	>>	3	20	70
chr6	52601306	52601325	+	13.43	>>	3	20	70
chr1	127487348	127487367	-	13.42	>>	3	20	70
chr15	97665501	97665520	-	13.41	>>	3	20	70
chr5	67752069	67752088	+	13.36	>>	3	20	70
chr1	191575991	191576010	+	13.32	>>	3	20	70
chr1	191575989	191576008	-	13.31	>>	3	20	70
chr18	5990188	5990207	-	13.305	>>	3	20	70
chr14	54651216	54651235	+	13.234	>>	3	20	70
chr2	165399674	165399693	-	13.22	>>	3	20	70
chr11	111523667	111523686	-	13.19	>>	3	20	70
chr5	129594322	129594341	-	13.164	>>	3	20	70
chr13	30549060	30549079	-	13.12	>>	3	20	70
chr16	4542101	4542120	-	13.09	>>	3	20	70
chr1	53032755	53032774	-	13.08	>>	3	20	70
chr1	62701200	62701219	-	12.984	>>	3	20	70
chr6	52601304	52601323	-	12.98	>>	3	20	70
chr9	51951519	51951538	+	12.95	>>	3	20	70
chr2	60442083	60442102	-	12.945	>>	3	20	70
chr9	51951517	51951536	-	12.93	>>	3	20	70
chr15	82271362	82271381	-	12.85	>>	3	20	70
chr4	139877453	139877472	+	12.81	>>	3	20	70
chr6	119104461	119104480	-	12.78	>>	3	20	70
chr1	9549166	9549185	+	12.77	>>	3	20	70
chr16	78644904	78644923	+	12.76	>>	3	20	70
chr6	119104464	119104483	-	12.73	>>	3	20	70
chr16	78644915	78644934	-	12.72	>>	3	20	70
chr1	139405958	139405977	-	12.7	>>	3	20	70
chr3	152474798	152474817	+	12.68	>>	3	20	70
chr15	100457536	100457555	-	12.65	>>	3	20	70
chr9	78233443	78233462	-	12.64	>>	3	20	70
chr7	75914101	75914120	+	12.61	>>	3	20	70
chr12	17018661	17018680	+	12.6	>>	3	20	70
chr16	11980955	11980974	+	12.59	>>	3	20	70
chr11	29714998	29715017	-	12.55	>>	3	20	70
chr15	102671199	102671218	-	12.52	>>	3	20	70
chr2	91930206	91930225	-	12.516	>>	3	20	70
chr2	17849479	17849498	+	12.5	>>	3	20	70
chr5	117504620	117504639	+	12.484	>>	3	20	70
chr1	38789134	38789153	+	12.45	>>	3	20	70
chr4	150257387	150257406	+	12.41	>>	3	20	70
chr12	74317178	74317197	-	12.35	>>	3	20	70
chr2	6469345	6469364	-	12.33	>>	3	20	70
chr8	36193719	36193738	+	12.28	>>	3	20	70
chr16	25952190	25952209	-	12.266	>>	3	20	70
chr19	21571373	21571392	+	12.26	>>	3	20	70
chr6	77249606	77249625	-	12.2	>>	3	20	70
chr12	29894842	29894861	+	12.18	>>	3	20	70
chr1	179845047	179845066	-	12.17	>>	3	20	70
chr14	66358841	66358860	+	12.164	>>	3	20	70
chr12	113216114	113216133	+	12.16	>>	3	20	70
chr5	117096869	117096888	+	12.13	>>	3	20	70
chr13	60479144	60479163	+	12.11	>>	3	20	70
chr11	76655231	76655250	+	12.1	>>	3	20	70
chr18	33794775	33794794	+	12.086	>>	3	20	70
chr8	74980851	74980870	-	12.06	>>	3	20	70
chr5	117096867	117096886	-	12.03	>>	3	20	70
chr14	121220872	121220891	-	12.0	>>	3	20	70
chr6	145824021	145824040	-	11.97	>>	3	20	70
chr17	73302299	73302318	+	11.92	>>	3	20	70
chr2	4652199	4652218	-	11.89	>>	3	20	70
chr18	75757700	75757719	+	11.87	>>	3	20	70
chr18	64506752	64506771	-	11.766	>>	3	20	70
chr11	31942430	31942449	+	11.75	>>	3	20	70
chr15	44832752	44832771	-	11.734	>>	3	20	70
chr12	36195136	36195155	-	11.7	>>	3	20	70
chr4	110020474	110020493	-	11.695	>>	3	20	70
chr16	30550588	30550607	-	11.66	>>	3	20	70
chr2	166082373	166082392	-	11.58	>>	3	20	70
chr6	89679574	89679593	+	11.53	>>	3	20	70
chr11	102267646	102267665	-	11.516	>>	3	20	70
chr1	88742574	88742593	-	11.484	>>	3	20	70
chr3	54795996	54796015	+	11.44	>>	3	20	70
chr9	40806552	40806571	+	11.41	>>	3	20	70
chr13	94976307	94976326	+	11.38	>>	3	20	70
chr6	89679564	89679583	+	11.36	>>	3	20	70
chr9	60243693	60243712	+	11.3	>>	3	20	70
chr6	121556659	121556678	+	11.266	>>	3	20	70
chr2	53204718	53204737	-	11.25	>>	3	20	70
chr8	84639400	84639419	-	11.24	>>	3	20	70
chr1	151025083	151025102	+	11.23	>>	3	20	70
chr19	37559784	37559803	+	11.22	>>	3	20	70
chr3	124289099	124289118	-	11.17	>>	3	20	70
chr4	85404952	85404971	+	11.125	>>	3	20	70
chr14	115451127	115451146	-	11.12	>>	3	20	70
chr6	94054124	94054143	-	11.11	>>	3	20	70
chr13	55327888	55327907	+	11.09	>>	3	20	70
chr9	123925439	123925458	+	11.086	>>	3	20	70
chr13	42826797	42826816	-	11.06	>>	3	20	70
chr7	143470155	143470174	-	11.05	>>	3	20	70
chr9	30936827	30936846	-	11.016	>>	3	20	70
chr10	102445120	102445139	-	10.984	>>	3	20	70
chr2	101665457	101665476	+	10.97	>>	3	20	70
chr3	59079461	59079480	+	10.94	>>	3	20	70
chr8	118287664	118287683	+	10.92	>>	3	20	70
chr11	33934452	33934471	+	10.89	>>	3	20	70
chr16	31944150	31944169	+	10.88	>>	3	20	70
chr11	52766128	52766147	+	10.86	>>	3	20	70
chr10	60760510	60760529	+	10.85	>>	3	20	70
chr7	73648193	73648212	-	10.78	>>	3	20	70
chr7	142714860	142714879	-	10.77	>>	3	20	70
chr1	180811093	180811112	-	10.766	>>	3	20	70
chr2	53206939	53206958	-	10.734	>>	3	20	70
chr13	100854358	100854377	-	10.664	>>	3	20	70
chr9	121458663	121458682	+	10.64	>>	3	20	70
chr9	59969582	59969601	-	10.61	>>	3	20	70
chr6	129256241	129256260	-	10.6	>>	3	20	70
chr8	28978805	28978824	-	10.59	>>	3	20	70
chr16	42165118	42165137	-	10.56	>>	3	20	70
chr1	103796520	103796539	+	10.54	>>	3	20	70
chr13	103121069	103121088	-	10.52	>>	3	20	70
chr13	37325675	37325694	-	10.484	>>	3	20	70
chr14	59604192	59604211	-	10.46	>>	3	20	70
chr4	130738755	130738774	+	10.45	>>	3	20	70
chr19	40231971	40231990	-	10.445	>>	3	20	70
chr16	16596775	16596794	+	10.44	>>	3	20	70
chr9	123925437	123925456	-	10.43	>>	3	20	70
chr13	51839850	51839869	+	10.375	>>	3	20	70
chr7	64751715	64751734	-	10.36	>>	3	20	70
chr1	88301804	88301823	-	10.33	>>	3	20	70
chr6	115037940	115037959	-	10.32	>>	3	20	70
chr1	85842440	85842459	-	10.266	>>	3	20	70
chr11	108889339	108889358	+	10.26	>>	3	20	70
chr2	103424829	103424848	-	10.25	>>	3	20	70
chr4	106227664	106227683	-	10.22	>>	3	20	70
chr13	109210592	109210611	-	10.2	>>	3	20	70
chr6	112484502	112484521	-	10.195	>>	3	20	70
chr4	121232295	121232314	-	10.17	>>	3	20	70
chr5	117094603	117094622	+	10.08	>>	3	20	70
chr6	59208734	59208753	-	10.06	>>	3	20	70
chr2	30942879	30942898	-	10.05	>>	3	20	70
chr11	81972222	81972241	+	9.984	>>	3	20	70
chr2	32583629	32583648	+	9.98	>>	3	20	70
chr1	6190724	6190743	-	9.92	>>	3	20	70
chr13	71956628	71956647	+	9.9	>>	3	20	70
chr7	83553542	83553561	+	9.89	>>	3	20	70
chr11	34229171	34229190	+	9.83	>>	3	20	70
chr6	137747737	137747756	-	9.78	>>	3	20	70
chr19	26193869	26193888	-	9.7	>>	3	20	70
chr1	134638697	134638716	+	9.69	>>	3	20	70
chr1	179847882	179847901	+	9.65	>>	3	20	70
chr10	13018651	13018670	+	9.64	>>	3	20	70
chr14	115819221	115819240	+	9.63	>>	3	20	70
chr10	58560012	58560031	+	9.516	>>	3	20	70
chr1	169921768	169921787	+	9.49	>>	3	20	70
chr1	50924962	50924981	+	9.47	>>	3	20	70
chr4	24245301	24245320	-	9.43	>>	3	20	70
chr7	81345300	81345319	-	9.42	>>	3	20	70
chr8	32288566	32288585	+	9.41	>>	3	20	70
chr8	32288564	32288583	-	9.39	>>	3	20	70
chr1	134638707	134638726	+	9.38	>>	3	20	70
chr3	134654244	134654263	+	9.36	>>	3	20	70
chr12	81788922	81788941	+	9.336	>>	3	20	70
chr5	113080020	113080039	-	9.32	>>	3	20	70
chr14	20697209	20697228	+	9.27	>>	3	20	70
chr14	105302891	105302910	+	9.266	>>	3	20	70
chr8	21981872	21981891	-	9.26	>>	3	20	70
chr2	107946021	107946040	-	9.25	>>	3	20	70
chr9	58535938	58535957	-	9.2	>>	3	20	70
chr10	49786895	49786914	-	9.16	>>	3	20	70
chr1	152768336	152768355	-	9.14	>>	3	20	70
chr4	32570801	32570820	-	9.08	>>	3	20	70
chr15	8099271	8099290	-	9.055	>>	3	20	70
chr13	38235578	38235597	-	9.05	>>	3	20	70
chr7	107819630	107819649	-	9.02	>>	3	20	70
chr3	133310075	133310094	-	9.016	>>	3	20	70
chr1	50924960	50924979	-	8.99	>>	3	20	70
chr19	48414028	48414047	+	8.94	>>	3	20	70
chr10	119244211	119244230	+	8.9	>>	3	20	70
chr10	68357225	68357244	+	8.875	>>	3	20	70
chr7	143151361	143151380	+	8.86	>>	3	20	70
chr3	52254069	52254088	+	8.85	>>	3	20	70
chr11	46258386	46258405	-	8.84	>>	3	20	70
chr17	45724434	45724453	-	8.83	>>	3	20	70
chr11	52764806	52764825	+	8.82	>>	3	20	70
chr7	139590476	139590495	+	8.8	>>	3	20	70
chr10	69656507	69656526	+	8.77	>>	3	20	70
chr6	144248117	144248136	+	8.766	>>	3	20	70
chr8	14859562	14859581	+	8.734	>>	3	20	70
chr5	146914576	146914595	+	8.7	>>	3	20	70
chr2	93810109	93810128	-	8.64	>>	3	20	70
chr3	104701192	104701211	-	8.59	>>	3	20	70
chr3	133310064	133310083	+	8.58	>>	3	20	70
chr5	101688774	101688793	-	8.53	>>	3	20	70
chr7	35880141	35880160	+	8.5	>>	3	20	70
chr6	119467857	119467876	+	8.49	>>	3	20	70
chr16	34125727	34125746	+	8.47	>>	3	20	70
chr4	124682466	124682485	+	8.42	>>	3	20	70
chr2	180786929	180786948	+	8.41	>>	3	20	70
chr1	51639053	51639072	+	8.4	>>	3	20	70
chr8	32009730	32009749	+	8.39	>>	3	20	70
chr2	28464100	28464119	-	8.35	>>	3	20	70
chr7	131371090	131371109	+	8.336	>>	3	20	70
chr11	51582921	51582940	-	8.33	>>	3	20	70
chr8	92367116	92367135	-	8.31	>>	3	20	70
chr11	104231334	104231353	-	8.27	>>	3	20	70
chr11	109221847	109221866	-	8.24	>>	3	20	70
chr6	72601911	72601930	+	8.234	>>	3	20	70
chr2	76369912	76369931	+	8.22	>>	3	20	70
chr9	99671780	99671799	+	8.21	>>	3	20	70
chr17	56306020	56306039	-	8.2	>>	3	20	70
chr7	112023233	112023252	+	8.195	>>	3	20	70
chr1	9541425	9541444	+	8.125	>>	3	20	70
chr1	193133902	193133921	-	8.06	>>	3	20	70
chr4	74231115	74231134	-	8.04	>>	3	20	70
chr13	53095375	53095394	-	8.03	>>	3	20	70
chr1	37881980	37881999	-	8.01	>>	3	20	70
chr1	37881983	37882002	-	8.0	>>	3	20	70
chr10	11345293	11345312	-	7.992	>>	3	20	70
chr13	51191929	51191948	+	7.99	>>	3	20	70
chr9	29655063	29655082	+	7.97	>>	3	20	70
chr2	178407739	178407758	+	7.9	>>	3	20	70
chr4	74231117	74231136	+	7.89	>>	3	20	70
chr9	107231276	107231295	-	7.875	>>	3	20	70
chr9	13195986	13196005	-	7.855	>>	3	20	70
chr9	34485805	34485824	-	7.81	>>	3	20	70
chr7	19713385	19713404	-	7.805	>>	3	20	70
chr11	119249164	119249183	+	7.797	>>	3	20	70
chr2	164074008	164074027	+	7.758	>>	3	20	70
chr10	125725478	125725497	+	7.754	>>	3	20	70
chr1	181888952	181888971	+	7.742	>>	3	20	70
chr14	105307875	105307894	+	7.695	>>	3	20	70
chr3	99262098	99262117	-	7.668	>>	3	20	70
chr14	21854019	21854038	-	7.65	>>	3	20	70
chr14	34813465	34813484	-	7.598	>>	3	20	70
chr2	3327542	3327561	+	7.56	>>	3	20	70
chr1	9541412	9541431	-	7.547	>>	3	20	70
chr15	78869987	78870006	-	7.523	>>	3	20	70
chr16	4285459	4285478	-	7.5	>>	3	20	70
chr5	98167660	98167679	+	7.477	>>	3	20	70
chr16	23151570	23151589	+	7.47	>>	3	20	70
chr2	113498907	113498926	-	7.465	>>	3	20	70
chr4	62230970	62230989	+	7.453	>>	3	20	70
chr17	34956507	34956526	+	7.42	>>	3	20	70
chr1	193130320	193130339	-	7.406	>>	3	20	70
chr15	24556997	24557016	-	7.367	>>	3	20	70
chr9	44109559	44109578	+	7.35	>>	3	20	70
chr2	9881945	9881964	-	7.33	>>	3	20	70
chr12	32292293	32292312	-	7.324	>>	3	20	70
chr2	160955527	160955546	-	7.305	>>	3	20	70
chr6	22968316	22968335	-	7.26	>>	3	20	70
chr9	122351886	122351905	-	7.258	>>	3	20	70
chr2	150795605	150795624	-	7.246	>>	3	20	70
chr9	122351899	122351918	+	7.22	>>	3	20	70
chr4	48048025	48048044	+	7.215	>>	3	20	70
chr9	64960760	64960779	-	7.21	>>	3	20	70
chr5	112427459	112427478	-	7.18	>>	3	20	70
chr8	90795523	90795542	+	7.168	>>	3	20	70
chr2	61492246	61492265	+	7.125	>>	3	20	70
chr13	101710999	101711018	+	7.12	>>	3	20	70
chr19	8718518	8718537	+	7.1	>>	3	20	70
chr15	95587137	95587156	+	7.07	>>	3	20	70
chr15	73791896	73791915	+	7.062	>>	3	20	70
chr6	85141167	85141186	+	7.023	>>	3	20	70
chr3	118991957	118991976	+	7.01	>>	3	20	70
chr11	95676488	95676507	-	6.97	>>	3	20	70
chr6	128479983	128480002	-	6.953	>>	3	20	70
chr13	49651323	49651342	-	6.938	>>	3	20	70
chr3	122638860	122638879	-	6.93	>>	3	20	70
chr7	74367530	74367549	+	6.906	>>	3	20	70
chr8	88118543	88118562	+	6.89	>>	3	20	70
chr18	65750217	65750236	-	6.883	>>	3	20	70
chr11	43411645	43411664	-	6.86	>>	3	20	70
chr16	36070020	36070039	+	6.855	>>	3	20	70
chr15	85879185	85879204	-	6.85	>>	3	20	70
chr8	123106070	123106089	+	6.844	>>	3	20	70
chr13	14196585	14196604	+	6.84	>>	3	20	70
chr1	127485006	127485025	+	6.8	>>	3	20	70
chr1	160194957	160194976	+	6.797	>>	3	20	70
chr3	107605493	107605512	+	6.77	>>	3	20	70
chr2	16357461	16357480	+	6.76	>>	3	20	70
chr10	39104992	39105011	-	6.715	>>	3	20	70
chr7	143793270	143793289	+	6.7	>>	3	20	70
chr1	193133928	193133947	-	6.695	>>	3	20	70
chr3	45373391	45373410	+	6.688	>>	3	20	70
chr18	77044789	77044808	-	6.68	>>	3	20	70
chr10	53605515	53605534	-	6.574	>>	3	20	70
chr11	114668454	114668473	+	6.555	>>	3	20	70
chr16	21198695	21198714	+	6.508	>>	3	20	70
chr2	75152687	75152706	-	6.5	>>	3	20	70
chr19	56806106	56806125	-	6.47	>>	3	20	70
chr8	105291120	105291139	-	6.46	>>	3	20	70
chr6	93757488	93757507	-	6.457	>>	3	20	70
chr13	24316790	24316809	-	6.453	>>	3	20	70
chr16	20490805	20490824	-	6.42	>>	3	20	70
chr16	22267506	22267525	+	6.414	>>	3	20	70
chr1	181881074	181881093	-	6.4	>>	3	20	70
chr11	34836465	34836484	+	6.36	>>	3	20	70
chr16	20490815	20490834	-	6.355	>>	3	20	70
chr16	13438119	13438138	+	6.33	>>	3	20	70
chr2	128605275	128605294	-	6.324	>>	3	20	70
chr11	43412948	43412967	-	6.234	>>	3	20	70
chr5	137502999	137503018	-	6.227	>>	3	20	70
chr16	31425688	31425707	-	6.207	>>	3	20	70
chr5	32204823	32204842	+	6.18	>>	3	20	70
chr5	149049171	149049190	-	6.164	>>	3	20	70
chr6	126481459	126481478	-	6.15	>>	3	20	70
chr18	13973067	13973086	-	6.133	>>	3	20	70
chr9	98032863	98032882	+	6.125	>>	3	20	70
chr7	62464619	62464638	+	6.117	>>	3	20	70
chr2	137114807	137114826	+	6.086	>>	3	20	70
chr11	114663168	114663187	-	6.08	>>	3	20	70
chr11	114663181	114663200	+	6.062	>>	3	20	70
chr9	113424621	113424640	+	6.035	>>	3	20	70
chr1	112380071	112380090	-	6.03	>>	3	20	70
chr6	18381549	18381568	+	6.0	>>	3	20	70
chr5	117509724	117509743	+	5.996	>>	3	20	70
chr10	30834019	30834038	-	5.99	>>	3	20	70
chr7	49125697	49125716	+	5.984	>>	3	20	70
chr11	32341289	32341308	-	5.95	>>	3	20	70
chr4	88550354	88550373	+	5.918	>>	3	20	70
chr19	8713387	8713406	+	5.914	>>	3	20	70
chr2	132262949	132262968	+	5.89	>>	3	20	70
chr18	16821129	16821148	+	5.875	>>	3	20	70
chr8	11943019	11943038	+	5.844	>>	3	20	70
chr7	81789547	81789566	+	5.83	>>	3	20	70
chr10	122798102	122798121	+	5.82	>>	3	20	70
chr6	64949056	64949075	+	5.812	>>	3	20	70
chr7	138398596	138398615	+	5.797	>>	3	20	70
chr1	25527135	25527154	+	5.793	>>	3	20	70
chr18	32811870	32811889	+	5.78	>>	3	20	70
chr7	17061404	17061423	+	5.777	>>	3	20	70
chr15	74524282	74524301	+	5.773	>>	3	20	70
chr16	5254462	5254481	-	5.76	>>	3	20	70
chr12	59220160	59220179	-	5.754	>>	3	20	70
chr2	93813547	93813566	+	5.723	>>	3	20	70
chr1	146515556	146515575	+	5.715	>>	3	20	70
chr18	46964714	46964733	-	5.707	>>	3	20	70
chr11	109621412	109621431	-	5.703	>>	3	20	70
chr13	37971049	37971068	-	5.695	>>	3	20	70
chr11	119491286	119491305	-	5.688	>>	3	20	70
chr6	140466481	140466500	-	5.676	>>	3	20	70
chr7	67217259	67217278	+	5.65	>>	3	20	70
chr11	98909837	98909856	-	5.633	>>	3	20	70
chr11	77471578	77471597	+	5.594	>>	3	20	70
chr1	134636876	134636895	+	5.562	>>	3	20	70
