chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr2	27771666	27771685	-	0.05875	>><>	6	5	85
chr12	35192359	35192378	-	53.66	>><<	6	5	85
chr8	102781112	102781131	-	53.5	>><<	6	5	85
chr5	49961991	49962010	-	53.3	>><<	6	5	85
chr7	139598311	139598330	+	0.05814	>><<	6	5	85
chr8	45342919	45342938	+	0.05832	>><<	6	5	85
chr2	27771666	27771685	-	0.05875	>><<	6	5	85
chr12	35192359	35192378	-	53.66	><>>	6	5	85
chr8	102781112	102781131	-	53.5	><>>	6	5	85
chr5	49961991	49962010	-	53.3	><>>	6	5	85
chr7	139598311	139598330	+	0.05814	><>>	6	5	85
chr8	45342919	45342938	+	0.05832	><>>	6	5	85
chr2	27771666	27771685	-	0.05875	><>>	6	5	85
chr12	35192359	35192378	-	53.66	><><	6	5	85
chr8	102781112	102781131	-	53.5	><><	6	5	85
chr5	49961991	49962010	-	53.3	><><	6	5	85
chr7	139598311	139598330	+	0.05814	><><	6	5	85
chr8	45342919	45342938	+	0.05832	><><	6	5	85
chr2	27771666	27771685	-	0.05875	><><	6	5	85
chr12	35192359	35192378	-	53.66	><<>	6	5	85
chr8	102781112	102781131	-	53.5	><<>	6	5	85
chr5	49961991	49962010	-	53.3	><<>	6	5	85
chr7	139598311	139598330	+	0.05814	><<>	6	5	85
chr8	45342919	45342938	+	0.05832	><<>	6	5	85
chr2	27771666	27771685	-	0.05875	><<>	6	5	85
chr12	35192359	35192378	-	53.66	><<<	6	5	85
chr8	102781112	102781131	-	53.5	><<<	6	5	85
chr5	49961991	49962010	-	53.3	><<<	6	5	85
chr7	139598311	139598330	+	0.05814	><<<	6	5	85
chr8	45342919	45342938	+	0.05832	><<<	6	5	85
chr2	27771666	27771685	-	0.05875	><<<	6	5	85
chr12	35192359	35192378	-	53.66	<>>>	6	5	85
chr8	102781112	102781131	-	53.5	<>>>	6	5	85
chr5	49961991	49962010	-	53.3	<>>>	6	5	85
chr7	139598311	139598330	+	0.05814	<>>>	6	5	85
chr8	45342919	45342938	+	0.05832	<>>>	6	5	85
chr2	27771666	27771685	-	0.05875	<>>>	6	5	85
chr12	35192359	35192378	-	53.66	<>><	6	5	85
chr8	102781112	102781131	-	53.5	<>><	6	5	85
chr5	49961991	49962010	-	53.3	<>><	6	5	85
chr7	139598311	139598330	+	0.05814	<>><	6	5	85
chr8	45342919	45342938	+	0.05832	<>><	6	5	85
chr2	27771666	27771685	-	0.05875	<>><	6	5	85
chr12	35192359	35192378	-	53.66	<><>	6	5	85
chr8	102781112	102781131	-	53.5	<><>	6	5	85
chr5	49961991	49962010	-	53.3	<><>	6	5	85
chr7	139598311	139598330	+	0.05814	<><>	6	5	85
chr8	45342919	45342938	+	0.05832	<><>	6	5	85
chr2	27771666	27771685	-	0.05875	<><>	6	5	85
chr12	35192359	35192378	-	53.66	<><<	6	5	85
chr8	102781112	102781131	-	53.5	<><<	6	5	85
chr5	49961991	49962010	-	53.3	<><<	6	5	85
chr7	139598311	139598330	+	0.05814	<><<	6	5	85
chr8	45342919	45342938	+	0.05832	<><<	6	5	85
chr2	27771666	27771685	-	0.05875	<><<	6	5	85
chr12	35192359	35192378	-	53.66	<<>>	6	5	85
chr8	102781112	102781131	-	53.5	<<>>	6	5	85
chr5	49961991	49962010	-	53.3	<<>>	6	5	85
chr7	139598311	139598330	+	0.05814	<<>>	6	5	85
chr8	45342919	45342938	+	0.05832	<<>>	6	5	85
chr2	27771666	27771685	-	0.05875	<<>>	6	5	85
chr12	35192359	35192378	-	53.66	<<><	6	5	85
chr8	102781112	102781131	-	53.5	<<><	6	5	85
chr5	49961991	49962010	-	53.3	<<><	6	5	85
chr7	139598311	139598330	+	0.05814	<<><	6	5	85
chr8	45342919	45342938	+	0.05832	<<><	6	5	85
chr2	27771666	27771685	-	0.05875	<<><	6	5	85
chr12	35192359	35192378	-	53.66	<<<>	6	5	85
chr8	102781112	102781131	-	53.5	<<<>	6	5	85
chr5	49961991	49962010	-	53.3	<<<>	6	5	85
chr7	139598311	139598330	+	0.05814	<<<>	6	5	85
chr8	45342919	45342938	+	0.05832	<<<>	6	5	85
chr2	27771666	27771685	-	0.05875	<<<>	6	5	85
chr12	35192359	35192378	-	53.66	<<<<	6	5	85
chr8	102781112	102781131	-	53.5	<<<<	6	5	85
chr5	49961991	49962010	-	53.3	<<<<	6	5	85
chr7	139598311	139598330	+	0.05814	<<<<	6	5	85
chr8	45342919	45342938	+	0.05832	<<<<	6	5	85
chr2	27771666	27771685	-	0.05875	<<<<	6	5	85
chr12	35192359	35192378	-	53.66	>>>>	7	5	85
chr8	102781112	102781131	-	53.5	>>>>	7	5	85
chr5	49961991	49962010	-	53.3	>>>>	7	5	85
chr7	139598311	139598330	+	0.05814	>>>>	7	5	85
chr8	45342919	45342938	+	0.05832	>>>>	7	5	85
chr2	27771666	27771685	-	0.05875	>>>>	7	5	85
chr12	35192359	35192378	-	53.66	>>><	7	5	85
chr8	102781112	102781131	-	53.5	>>><	7	5	85
chr5	49961991	49962010	-	53.3	>>><	7	5	85
chr7	139598311	139598330	+	0.05814	>>><	7	5	85
chr8	45342919	45342938	+	0.05832	>>><	7	5	85
chr2	27771666	27771685	-	0.05875	>>><	7	5	85
chr12	35192359	35192378	-	53.66	>><>	7	5	85
chr8	102781112	102781131	-	53.5	>><>	7	5	85
chr5	49961991	49962010	-	53.3	>><>	7	5	85
chr7	139598311	139598330	+	0.05814	>><>	7	5	85
chr8	45342919	45342938	+	0.05832	>><>	7	5	85
chr2	27771666	27771685	-	0.05875	>><>	7	5	85
chr12	35192359	35192378	-	53.66	>><<	7	5	85
chr8	102781112	102781131	-	53.5	>><<	7	5	85
chr5	49961991	49962010	-	53.3	>><<	7	5	85
chr7	139598311	139598330	+	0.05814	>><<	7	5	85
chr8	45342919	45342938	+	0.05832	>><<	7	5	85
chr2	27771666	27771685	-	0.05875	>><<	7	5	85
chr12	35192359	35192378	-	53.66	><>>	7	5	85
chr8	102781112	102781131	-	53.5	><>>	7	5	85
chr5	49961991	49962010	-	53.3	><>>	7	5	85
chr7	139598311	139598330	+	0.05814	><>>	7	5	85
chr8	45342919	45342938	+	0.05832	><>>	7	5	85
chr2	27771666	27771685	-	0.05875	><>>	7	5	85
chr12	35192359	35192378	-	53.66	><><	7	5	85
chr8	102781112	102781131	-	53.5	><><	7	5	85
chr5	49961991	49962010	-	53.3	><><	7	5	85
chr7	139598311	139598330	+	0.05814	><><	7	5	85
chr8	45342919	45342938	+	0.05832	><><	7	5	85
chr2	27771666	27771685	-	0.05875	><><	7	5	85
chr12	35192359	35192378	-	53.66	><<>	7	5	85
chr8	102781112	102781131	-	53.5	><<>	7	5	85
chr5	49961991	49962010	-	53.3	><<>	7	5	85
chr7	139598311	139598330	+	0.05814	><<>	7	5	85
chr8	45342919	45342938	+	0.05832	><<>	7	5	85
chr2	27771666	27771685	-	0.05875	><<>	7	5	85
chr12	35192359	35192378	-	53.66	><<<	7	5	85
chr8	102781112	102781131	-	53.5	><<<	7	5	85
chr5	49961991	49962010	-	53.3	><<<	7	5	85
chr7	139598311	139598330	+	0.05814	><<<	7	5	85
chr8	45342919	45342938	+	0.05832	><<<	7	5	85
chr2	27771666	27771685	-	0.05875	><<<	7	5	85
chr12	35192359	35192378	-	53.66	<>>>	7	5	85
chr8	102781112	102781131	-	53.5	<>>>	7	5	85
chr5	49961991	49962010	-	53.3	<>>>	7	5	85
chr7	139598311	139598330	+	0.05814	<>>>	7	5	85
chr8	45342919	45342938	+	0.05832	<>>>	7	5	85
chr2	27771666	27771685	-	0.05875	<>>>	7	5	85
chr12	35192359	35192378	-	53.66	<>><	7	5	85
chr8	102781112	102781131	-	53.5	<>><	7	5	85
chr5	49961991	49962010	-	53.3	<>><	7	5	85
chr7	139598311	139598330	+	0.05814	<>><	7	5	85
chr8	45342919	45342938	+	0.05832	<>><	7	5	85
chr2	27771666	27771685	-	0.05875	<>><	7	5	85
chr12	35192359	35192378	-	53.66	<><>	7	5	85
chr8	102781112	102781131	-	53.5	<><>	7	5	85
chr5	49961991	49962010	-	53.3	<><>	7	5	85
chr7	139598311	139598330	+	0.05814	<><>	7	5	85
chr8	45342919	45342938	+	0.05832	<><>	7	5	85
chr2	27771666	27771685	-	0.05875	<><>	7	5	85
chr12	35192359	35192378	-	53.66	<><<	7	5	85
chr8	102781112	102781131	-	53.5	<><<	7	5	85
chr5	49961991	49962010	-	53.3	<><<	7	5	85
chr7	139598311	139598330	+	0.05814	<><<	7	5	85
chr8	45342919	45342938	+	0.05832	<><<	7	5	85
chr2	27771666	27771685	-	0.05875	<><<	7	5	85
chr12	35192359	35192378	-	53.66	<<>>	7	5	85
chr8	102781112	102781131	-	53.5	<<>>	7	5	85
chr5	49961991	49962010	-	53.3	<<>>	7	5	85
chr7	139598311	139598330	+	0.05814	<<>>	7	5	85
chr8	45342919	45342938	+	0.05832	<<>>	7	5	85
chr2	27771666	27771685	-	0.05875	<<>>	7	5	85
chr12	35192359	35192378	-	53.66	<<><	7	5	85
chr8	102781112	102781131	-	53.5	<<><	7	5	85
chr5	49961991	49962010	-	53.3	<<><	7	5	85
chr7	139598311	139598330	+	0.05814	<<><	7	5	85
chr8	45342919	45342938	+	0.05832	<<><	7	5	85
chr2	27771666	27771685	-	0.05875	<<><	7	5	85
chr12	35192359	35192378	-	53.66	<<<>	7	5	85
chr8	102781112	102781131	-	53.5	<<<>	7	5	85
chr5	49961991	49962010	-	53.3	<<<>	7	5	85
chr7	139598311	139598330	+	0.05814	<<<>	7	5	85
chr8	45342919	45342938	+	0.05832	<<<>	7	5	85
chr2	27771666	27771685	-	0.05875	<<<>	7	5	85
chr12	35192359	35192378	-	53.66	<<<<	7	5	85
chr8	102781112	102781131	-	53.5	<<<<	7	5	85
chr5	49961991	49962010	-	53.3	<<<<	7	5	85
chr7	139598311	139598330	+	0.05814	<<<<	7	5	85
chr8	45342919	45342938	+	0.05832	<<<<	7	5	85
chr2	27771666	27771685	-	0.05875	<<<<	7	5	85
chr12	35192359	35192378	-	53.66	>>>>	8	5	85
chr8	102781112	102781131	-	53.5	>>>>	8	5	85
chr5	49961991	49962010	-	53.3	>>>>	8	5	85
chr7	139598311	139598330	+	0.05814	>>>>	8	5	85
chr8	45342919	45342938	+	0.05832	>>>>	8	5	85
chr2	27771666	27771685	-	0.05875	>>>>	8	5	85
chr12	35192359	35192378	-	53.66	>>><	8	5	85
chr8	102781112	102781131	-	53.5	>>><	8	5	85
chr5	49961991	49962010	-	53.3	>>><	8	5	85
chr7	139598311	139598330	+	0.05814	>>><	8	5	85
chr8	45342919	45342938	+	0.05832	>>><	8	5	85
chr2	27771666	27771685	-	0.05875	>>><	8	5	85
chr12	35192359	35192378	-	53.66	>><>	8	5	85
chr8	102781112	102781131	-	53.5	>><>	8	5	85
chr5	49961991	49962010	-	53.3	>><>	8	5	85
chr7	139598311	139598330	+	0.05814	>><>	8	5	85
chr8	45342919	45342938	+	0.05832	>><>	8	5	85
chr2	27771666	27771685	-	0.05875	>><>	8	5	85
chr12	35192359	35192378	-	53.66	>><<	8	5	85
chr8	102781112	102781131	-	53.5	>><<	8	5	85
chr5	49961991	49962010	-	53.3	>><<	8	5	85
chr7	139598311	139598330	+	0.05814	>><<	8	5	85
chr8	45342919	45342938	+	0.05832	>><<	8	5	85
chr2	27771666	27771685	-	0.05875	>><<	8	5	85
chr12	35192359	35192378	-	53.66	><>>	8	5	85
chr8	102781112	102781131	-	53.5	><>>	8	5	85
chr5	49961991	49962010	-	53.3	><>>	8	5	85
chr7	139598311	139598330	+	0.05814	><>>	8	5	85
chr8	45342919	45342938	+	0.05832	><>>	8	5	85
chr2	27771666	27771685	-	0.05875	><>>	8	5	85
chr12	35192359	35192378	-	53.66	><><	8	5	85
chr8	102781112	102781131	-	53.5	><><	8	5	85
chr5	49961991	49962010	-	53.3	><><	8	5	85
chr7	139598311	139598330	+	0.05814	><><	8	5	85
chr8	45342919	45342938	+	0.05832	><><	8	5	85
chr2	27771666	27771685	-	0.05875	><><	8	5	85
chr12	35192359	35192378	-	53.66	><<>	8	5	85
chr8	102781112	102781131	-	53.5	><<>	8	5	85
chr5	49961991	49962010	-	53.3	><<>	8	5	85
chr7	139598311	139598330	+	0.05814	><<>	8	5	85
chr8	45342919	45342938	+	0.05832	><<>	8	5	85
chr2	27771666	27771685	-	0.05875	><<>	8	5	85
chr12	35192359	35192378	-	53.66	><<<	8	5	85
chr8	102781112	102781131	-	53.5	><<<	8	5	85
chr5	49961991	49962010	-	53.3	><<<	8	5	85
chr7	139598311	139598330	+	0.05814	><<<	8	5	85
chr8	45342919	45342938	+	0.05832	><<<	8	5	85
chr2	27771666	27771685	-	0.05875	><<<	8	5	85
chr12	35192359	35192378	-	53.66	<>>>	8	5	85
chr8	102781112	102781131	-	53.5	<>>>	8	5	85
chr5	49961991	49962010	-	53.3	<>>>	8	5	85
chr7	139598311	139598330	+	0.05814	<>>>	8	5	85
chr8	45342919	45342938	+	0.05832	<>>>	8	5	85
chr2	27771666	27771685	-	0.05875	<>>>	8	5	85
chr12	35192359	35192378	-	53.66	<>><	8	5	85
chr8	102781112	102781131	-	53.5	<>><	8	5	85
chr5	49961991	49962010	-	53.3	<>><	8	5	85
chr7	139598311	139598330	+	0.05814	<>><	8	5	85
chr8	45342919	45342938	+	0.05832	<>><	8	5	85
chr2	27771666	27771685	-	0.05875	<>><	8	5	85
chr12	35192359	35192378	-	53.66	<><>	8	5	85
chr8	102781112	102781131	-	53.5	<><>	8	5	85
chr5	49961991	49962010	-	53.3	<><>	8	5	85
chr7	139598311	139598330	+	0.05814	<><>	8	5	85
chr8	45342919	45342938	+	0.05832	<><>	8	5	85
chr2	27771666	27771685	-	0.05875	<><>	8	5	85
chr12	35192359	35192378	-	53.66	<><<	8	5	85
chr8	102781112	102781131	-	53.5	<><<	8	5	85
chr5	49961991	49962010	-	53.3	<><<	8	5	85
chr7	139598311	139598330	+	0.05814	<><<	8	5	85
chr8	45342919	45342938	+	0.05832	<><<	8	5	85
chr2	27771666	27771685	-	0.05875	<><<	8	5	85
chr12	35192359	35192378	-	53.66	<<>>	8	5	85
chr8	102781112	102781131	-	53.5	<<>>	8	5	85
chr5	49961991	49962010	-	53.3	<<>>	8	5	85
chr7	139598311	139598330	+	0.05814	<<>>	8	5	85
chr8	45342919	45342938	+	0.05832	<<>>	8	5	85
chr2	27771666	27771685	-	0.05875	<<>>	8	5	85
chr12	35192359	35192378	-	53.66	<<><	8	5	85
chr8	102781112	102781131	-	53.5	<<><	8	5	85
chr5	49961991	49962010	-	53.3	<<><	8	5	85
chr7	139598311	139598330	+	0.05814	<<><	8	5	85
chr8	45342919	45342938	+	0.05832	<<><	8	5	85
chr2	27771666	27771685	-	0.05875	<<><	8	5	85
chr12	35192359	35192378	-	53.66	<<<>	8	5	85
chr8	102781112	102781131	-	53.5	<<<>	8	5	85
chr5	49961991	49962010	-	53.3	<<<>	8	5	85
chr7	139598311	139598330	+	0.05814	<<<>	8	5	85
chr8	45342919	45342938	+	0.05832	<<<>	8	5	85
chr2	27771666	27771685	-	0.05875	<<<>	8	5	85
chr12	35192359	35192378	-	53.66	<<<<	8	5	85
chr8	102781112	102781131	-	53.5	<<<<	8	5	85
chr5	49961991	49962010	-	53.3	<<<<	8	5	85
chr7	139598311	139598330	+	0.05814	<<<<	8	5	85
chr8	45342919	45342938	+	0.05832	<<<<	8	5	85
chr2	27771666	27771685	-	0.05875	<<<<	8	5	85
chr12	35192359	35192378	-	53.66	>>>>	9	5	85
chr8	102781112	102781131	-	53.5	>>>>	9	5	85
chr5	49961991	49962010	-	53.3	>>>>	9	5	85
chr7	139598311	139598330	+	0.05814	>>>>	9	5	85
chr8	45342919	45342938	+	0.05832	>>>>	9	5	85
chr2	27771666	27771685	-	0.05875	>>>>	9	5	85
chr12	35192359	35192378	-	53.66	>>><	9	5	85
chr8	102781112	102781131	-	53.5	>>><	9	5	85
chr5	49961991	49962010	-	53.3	>>><	9	5	85
chr7	139598311	139598330	+	0.05814	>>><	9	5	85
chr8	45342919	45342938	+	0.05832	>>><	9	5	85
chr2	27771666	27771685	-	0.05875	>>><	9	5	85
chr12	35192359	35192378	-	53.66	>><>	9	5	85
chr8	102781112	102781131	-	53.5	>><>	9	5	85
chr5	49961991	49962010	-	53.3	>><>	9	5	85
chr7	139598311	139598330	+	0.05814	>><>	9	5	85
chr8	45342919	45342938	+	0.05832	>><>	9	5	85
chr2	27771666	27771685	-	0.05875	>><>	9	5	85
chr12	35192359	35192378	-	53.66	>><<	9	5	85
chr8	102781112	102781131	-	53.5	>><<	9	5	85
chr5	49961991	49962010	-	53.3	>><<	9	5	85
chr7	139598311	139598330	+	0.05814	>><<	9	5	85
chr8	45342919	45342938	+	0.05832	>><<	9	5	85
chr2	27771666	27771685	-	0.05875	>><<	9	5	85
chr12	35192359	35192378	-	53.66	><>>	9	5	85
chr8	102781112	102781131	-	53.5	><>>	9	5	85
chr5	49961991	49962010	-	53.3	><>>	9	5	85
chr7	139598311	139598330	+	0.05814	><>>	9	5	85
chr8	45342919	45342938	+	0.05832	><>>	9	5	85
chr2	27771666	27771685	-	0.05875	><>>	9	5	85
chr12	35192359	35192378	-	53.66	><><	9	5	85
chr8	102781112	102781131	-	53.5	><><	9	5	85
chr5	49961991	49962010	-	53.3	><><	9	5	85
chr7	139598311	139598330	+	0.05814	><><	9	5	85
chr8	45342919	45342938	+	0.05832	><><	9	5	85
chr2	27771666	27771685	-	0.05875	><><	9	5	85
chr12	35192359	35192378	-	53.66	><<>	9	5	85
chr8	102781112	102781131	-	53.5	><<>	9	5	85
chr5	49961991	49962010	-	53.3	><<>	9	5	85
chr7	139598311	139598330	+	0.05814	><<>	9	5	85
chr8	45342919	45342938	+	0.05832	><<>	9	5	85
chr2	27771666	27771685	-	0.05875	><<>	9	5	85
chr12	35192359	35192378	-	53.66	><<<	9	5	85
chr8	102781112	102781131	-	53.5	><<<	9	5	85
chr5	49961991	49962010	-	53.3	><<<	9	5	85
chr7	139598311	139598330	+	0.05814	><<<	9	5	85
chr8	45342919	45342938	+	0.05832	><<<	9	5	85
chr2	27771666	27771685	-	0.05875	><<<	9	5	85
chr12	35192359	35192378	-	53.66	<>>>	9	5	85
chr8	102781112	102781131	-	53.5	<>>>	9	5	85
chr5	49961991	49962010	-	53.3	<>>>	9	5	85
chr7	139598311	139598330	+	0.05814	<>>>	9	5	85
chr8	45342919	45342938	+	0.05832	<>>>	9	5	85
chr2	27771666	27771685	-	0.05875	<>>>	9	5	85
chr12	35192359	35192378	-	53.66	<>><	9	5	85
chr8	102781112	102781131	-	53.5	<>><	9	5	85
chr5	49961991	49962010	-	53.3	<>><	9	5	85
chr7	139598311	139598330	+	0.05814	<>><	9	5	85
chr8	45342919	45342938	+	0.05832	<>><	9	5	85
chr2	27771666	27771685	-	0.05875	<>><	9	5	85
chr12	35192359	35192378	-	53.66	<><>	9	5	85
chr8	102781112	102781131	-	53.5	<><>	9	5	85
chr5	49961991	49962010	-	53.3	<><>	9	5	85
chr7	139598311	139598330	+	0.05814	<><>	9	5	85
chr8	45342919	45342938	+	0.05832	<><>	9	5	85
chr2	27771666	27771685	-	0.05875	<><>	9	5	85
chr12	35192359	35192378	-	53.66	<><<	9	5	85
chr8	102781112	102781131	-	53.5	<><<	9	5	85
chr5	49961991	49962010	-	53.3	<><<	9	5	85
chr7	139598311	139598330	+	0.05814	<><<	9	5	85
chr8	45342919	45342938	+	0.05832	<><<	9	5	85
chr2	27771666	27771685	-	0.05875	<><<	9	5	85
chr12	35192359	35192378	-	53.66	<<>>	9	5	85
chr8	102781112	102781131	-	53.5	<<>>	9	5	85
chr5	49961991	49962010	-	53.3	<<>>	9	5	85
chr7	139598311	139598330	+	0.05814	<<>>	9	5	85
chr8	45342919	45342938	+	0.05832	<<>>	9	5	85
chr2	27771666	27771685	-	0.05875	<<>>	9	5	85
chr12	35192359	35192378	-	53.66	<<><	9	5	85
chr8	102781112	102781131	-	53.5	<<><	9	5	85
chr5	49961991	49962010	-	53.3	<<><	9	5	85
chr7	139598311	139598330	+	0.05814	<<><	9	5	85
chr8	45342919	45342938	+	0.05832	<<><	9	5	85
chr2	27771666	27771685	-	0.05875	<<><	9	5	85
chr12	35192359	35192378	-	53.66	<<<>	9	5	85
chr8	102781112	102781131	-	53.5	<<<>	9	5	85
chr5	49961991	49962010	-	53.3	<<<>	9	5	85
chr7	139598311	139598330	+	0.05814	<<<>	9	5	85
chr8	45342919	45342938	+	0.05832	<<<>	9	5	85
chr2	27771666	27771685	-	0.05875	<<<>	9	5	85
chr12	35192359	35192378	-	53.66	<<<<	9	5	85
chr8	102781112	102781131	-	53.5	<<<<	9	5	85
chr5	49961991	49962010	-	53.3	<<<<	9	5	85
chr7	139598311	139598330	+	0.05814	<<<<	9	5	85
chr8	45342919	45342938	+	0.05832	<<<<	9	5	85
chr2	27771666	27771685	-	0.05875	<<<<	9	5	85
chr12	35192359	35192378	-	53.66	>>>>	0	6	84
chr8	102781112	102781131	-	53.5	>>>>	0	6	84
chr5	49961991	49962010	-	53.3	>>>>	0	6	84
chr7	139598311	139598330	+	0.05814	>>>>	0	6	84
chr8	45342919	45342938	+	0.05832	>>>>	0	6	84
chr2	27771666	27771685	-	0.05875	>>>>	0	6	84
chr12	35192359	35192378	-	53.66	>>><	0	6	84
chr8	102781112	102781131	-	53.5	>>><	0	6	84
chr5	49961991	49962010	-	53.3	>>><	0	6	84
chr7	139598311	139598330	+	0.05814	>>><	0	6	84
chr8	45342919	45342938	+	0.05832	>>><	0	6	84
chr2	27771666	27771685	-	0.05875	>>><	0	6	84
chr12	35192359	35192378	-	53.66	>><>	0	6	84
chr8	102781112	102781131	-	53.5	>><>	0	6	84
chr5	49961991	49962010	-	53.3	>><>	0	6	84
chr7	139598311	139598330	+	0.05814	>><>	0	6	84
chr8	45342919	45342938	+	0.05832	>><>	0	6	84
chr2	27771666	27771685	-	0.05875	>><>	0	6	84
chr12	35192359	35192378	-	53.66	>><<	0	6	84
chr8	102781112	102781131	-	53.5	>><<	0	6	84
chr5	49961991	49962010	-	53.3	>><<	0	6	84
chr7	139598311	139598330	+	0.05814	>><<	0	6	84
chr8	45342919	45342938	+	0.05832	>><<	0	6	84
chr2	27771666	27771685	-	0.05875	>><<	0	6	84
chr12	35192359	35192378	-	53.66	><>>	0	6	84
chr8	102781112	102781131	-	53.5	><>>	0	6	84
chr5	49961991	49962010	-	53.3	><>>	0	6	84
chr7	139598311	139598330	+	0.05814	><>>	0	6	84
chr8	45342919	45342938	+	0.05832	><>>	0	6	84
chr2	27771666	27771685	-	0.05875	><>>	0	6	84
chr12	35192359	35192378	-	53.66	><><	0	6	84
chr8	102781112	102781131	-	53.5	><><	0	6	84
chr5	49961991	49962010	-	53.3	><><	0	6	84
chr7	139598311	139598330	+	0.05814	><><	0	6	84
chr8	45342919	45342938	+	0.05832	><><	0	6	84
chr2	27771666	27771685	-	0.05875	><><	0	6	84
chr12	35192359	35192378	-	53.66	><<>	0	6	84
chr8	102781112	102781131	-	53.5	><<>	0	6	84
chr5	49961991	49962010	-	53.3	><<>	0	6	84
chr7	139598311	139598330	+	0.05814	><<>	0	6	84
chr8	45342919	45342938	+	0.05832	><<>	0	6	84
chr2	27771666	27771685	-	0.05875	><<>	0	6	84
chr12	35192359	35192378	-	53.66	><<<	0	6	84
chr8	102781112	102781131	-	53.5	><<<	0	6	84
chr5	49961991	49962010	-	53.3	><<<	0	6	84
chr7	139598311	139598330	+	0.05814	><<<	0	6	84
chr8	45342919	45342938	+	0.05832	><<<	0	6	84
chr2	27771666	27771685	-	0.05875	><<<	0	6	84
chr12	35192359	35192378	-	53.66	<>>>	0	6	84
chr8	102781112	102781131	-	53.5	<>>>	0	6	84
chr5	49961991	49962010	-	53.3	<>>>	0	6	84
chr7	139598311	139598330	+	0.05814	<>>>	0	6	84
chr8	45342919	45342938	+	0.05832	<>>>	0	6	84
chr2	27771666	27771685	-	0.05875	<>>>	0	6	84
chr12	35192359	35192378	-	53.66	<>><	0	6	84
chr8	102781112	102781131	-	53.5	<>><	0	6	84
chr5	49961991	49962010	-	53.3	<>><	0	6	84
chr7	139598311	139598330	+	0.05814	<>><	0	6	84
chr8	45342919	45342938	+	0.05832	<>><	0	6	84
chr2	27771666	27771685	-	0.05875	<>><	0	6	84
chr12	35192359	35192378	-	53.66	<><>	0	6	84
chr8	102781112	102781131	-	53.5	<><>	0	6	84
chr5	49961991	49962010	-	53.3	<><>	0	6	84
chr7	139598311	139598330	+	0.05814	<><>	0	6	84
chr8	45342919	45342938	+	0.05832	<><>	0	6	84
chr2	27771666	27771685	-	0.05875	<><>	0	6	84
chr12	35192359	35192378	-	53.66	<><<	0	6	84
chr8	102781112	102781131	-	53.5	<><<	0	6	84
chr5	49961991	49962010	-	53.3	<><<	0	6	84
chr7	139598311	139598330	+	0.05814	<><<	0	6	84
chr8	45342919	45342938	+	0.05832	<><<	0	6	84
chr2	27771666	27771685	-	0.05875	<><<	0	6	84
chr12	35192359	35192378	-	53.66	<<>>	0	6	84
chr8	102781112	102781131	-	53.5	<<>>	0	6	84
chr5	49961991	49962010	-	53.3	<<>>	0	6	84
chr7	139598311	139598330	+	0.05814	<<>>	0	6	84
chr8	45342919	45342938	+	0.05832	<<>>	0	6	84
chr2	27771666	27771685	-	0.05875	<<>>	0	6	84
chr12	35192359	35192378	-	53.66	<<><	0	6	84
chr8	102781112	102781131	-	53.5	<<><	0	6	84
chr5	49961991	49962010	-	53.3	<<><	0	6	84
chr7	139598311	139598330	+	0.05814	<<><	0	6	84
chr8	45342919	45342938	+	0.05832	<<><	0	6	84
chr2	27771666	27771685	-	0.05875	<<><	0	6	84
chr12	35192359	35192378	-	53.66	<<<>	0	6	84
chr8	102781112	102781131	-	53.5	<<<>	0	6	84
chr5	49961991	49962010	-	53.3	<<<>	0	6	84
chr7	139598311	139598330	+	0.05814	<<<>	0	6	84
chr8	45342919	45342938	+	0.05832	<<<>	0	6	84
chr2	27771666	27771685	-	0.05875	<<<>	0	6	84
chr12	35192359	35192378	-	53.66	<<<<	0	6	84
chr8	102781112	102781131	-	53.5	<<<<	0	6	84
chr5	49961991	49962010	-	53.3	<<<<	0	6	84
chr7	139598311	139598330	+	0.05814	<<<<	0	6	84
chr8	45342919	45342938	+	0.05832	<<<<	0	6	84
chr2	27771666	27771685	-	0.05875	<<<<	0	6	84
chr12	35192359	35192378	-	53.66	>>>>	1	6	84
chr8	102781112	102781131	-	53.5	>>>>	1	6	84
chr5	49961991	49962010	-	53.3	>>>>	1	6	84
chr7	139598311	139598330	+	0.05814	>>>>	1	6	84
chr8	45342919	45342938	+	0.05832	>>>>	1	6	84
chr2	27771666	27771685	-	0.05875	>>>>	1	6	84
chr12	35192359	35192378	-	53.66	>>><	1	6	84
chr8	102781112	102781131	-	53.5	>>><	1	6	84
chr5	49961991	49962010	-	53.3	>>><	1	6	84
chr7	139598311	139598330	+	0.05814	>>><	1	6	84
chr8	45342919	45342938	+	0.05832	>>><	1	6	84
chr2	27771666	27771685	-	0.05875	>>><	1	6	84
chr12	35192359	35192378	-	53.66	>><>	1	6	84
chr8	102781112	102781131	-	53.5	>><>	1	6	84
chr5	49961991	49962010	-	53.3	>><>	1	6	84
chr7	139598311	139598330	+	0.05814	>><>	1	6	84
chr8	45342919	45342938	+	0.05832	>><>	1	6	84
chr2	27771666	27771685	-	0.05875	>><>	1	6	84
chr12	35192359	35192378	-	53.66	>><<	1	6	84
chr8	102781112	102781131	-	53.5	>><<	1	6	84
chr5	49961991	49962010	-	53.3	>><<	1	6	84
chr7	139598311	139598330	+	0.05814	>><<	1	6	84
