,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
5822,ENSMUSG00000085565.1,chr5,147957167,147977167,-,147957167,ENSMUSG00000085565.1,,,,,6.093401679993175,7.833333333333333,nonsig,,
5823,ENSMUSG00000029651.16,chr5,147937319,147957319,+,147957319,ENSMUSG00000029651.16,,,,,8.716486763426373,322.5,nonsig,,
5824,ENSMUSG00000066554.6,chr5,148184378,148204378,-,148184378,ENSMUSG00000066554.6,,,,,7.495174611772637,93.0,nonsig,,
5825,ENSMUSG00000041313.14,chr5,148399905,148419905,-,148399905,ENSMUSG00000041313.14,,,,,12.477132650180915,5150.5,nonsig,,
5826,ENSMUSG00000001687.15,chr5,148552663,148572663,-,148552663,ENSMUSG00000001687.15,,,,,10.585649185288,1373.5,nonsig,,
5827,ENSMUSG00000086494.1,chr5,148721839,148741839,+,148741839,ENSMUSG00000086494.1,,,,,6.667447520559388,23.666666666666668,nonsig,,
5828,ENSMUSG00000041298.15,chr5,148928648,148948648,-,148928648,ENSMUSG00000041298.15,,,,,7.595813927944417,93.16666666666667,nonsig,,
5829,ENSMUSG00000108207.2,chr5,148960211,148980211,-,148960211,ENSMUSG00000108207.2,,,,,7.008637229663691,42.833333333333336,nonsig,,
5830,ENSMUSG00000106951.1,chr5,148995224,149015224,-,148995224,ENSMUSG00000106951.1,,,,,6.38495114807306,13.166666666666666,nonsig,,
5831,ENSMUSG00000066551.12,chr5,149053041,149073041,-,149053041,ENSMUSG00000066551.12,,,,,13.146745461747948,8396.0,nonsig,,
5832,ENSMUSG00000024437.6,chr5,149156020,149176020,-,149156020,ENSMUSG00000024437.6,,,,,6.183939130135429,7.333333333333333,nonsig,,
5833,ENSMUSG00000041264.16,chr5,149164349,149184349,+,149184349,ENSMUSG00000041264.16,,,,,12.212837146654765,4457.666666666667,nonsig,,
5834,ENSMUSG00000060063.9,chr5,149244766,149264766,+,149264766,ENSMUSG00000060063.9,,,,,7.286066672648687,71.5,nonsig,,
5835,ENSMUSG00000029660.10,chr5,149419659,149439659,+,149439659,ENSMUSG00000029660.10,,,,,6.408719054040695,13.333333333333334,nonsig,,
5836,ENSMUSG00000107164.1,chr5,149421860,149441860,+,149441860,ENSMUSG00000107164.1,,,,,6.1471383515253315,7.0,nonsig,,
5837,ENSMUSG00000029658.17,chr5,149508678,149528678,+,149528678,ENSMUSG00000029658.17,,,,,6.97103263954448,51.333333333333336,nonsig,,
5838,ENSMUSG00000029657.15,chr5,149636172,149656172,-,149636172,ENSMUSG00000029657.15,,,,,12.762608082071631,6376.833333333333,nonsig,,
5839,ENSMUSG00000106674.1,chr5,149621609,149641609,+,149641609,ENSMUSG00000106674.1,,,,,6.532467133022116,20.166666666666668,nonsig,,
5840,ENSMUSG00000080002.2,chr5,149661224,149681224,-,149661224,ENSMUSG00000080002.2,,,,,6.847685112819801,34.333333333333336,nonsig,,
5841,ENSMUSG00000051950.10,chr5,149658229,149678229,+,149678229,ENSMUSG00000051950.10,,,,,8.589842199611198,294.1666666666667,nonsig,,
5842,ENSMUSG00000056602.12,chr5,150098644,150118644,+,150118644,ENSMUSG00000056602.12,,,,,10.146000995961993,1066.6666666666667,nonsig,,
5843,ENSMUSG00000041147.10,chr5,150502629,150522629,+,150522629,ENSMUSG00000041147.10,Brca2,-0.567047258,0.019418402,4454.797427,12.109607671515699,4232.166666666667,down,,
5844,ENSMUSG00000107178.1,chr5,150542310,150562310,+,150562310,ENSMUSG00000107178.1,,,,,6.869783703491286,36.5,nonsig,,
5845,ENSMUSG00000041132.11,chr5,150594526,150614526,-,150594526,ENSMUSG00000041132.11,,,,,6.606571751194115,22.833333333333332,nonsig,,
5846,ENSMUSG00000107096.3,chr5,150607004,150627004,-,150607004,ENSMUSG00000107096.3,,,,,7.258093890387504,67.66666666666667,nonsig,,
5847,ENSMUSG00000029655.17,chr5,150647520,150667520,-,150647520,ENSMUSG00000029655.17,,,,,10.948205826166415,1735.3333333333333,nonsig,,
5848,ENSMUSG00000034021.15,chr5,150653738,150673738,+,150673738,ENSMUSG00000034021.15,,,,,11.431854286925784,2585.8333333333335,nonsig,,
5849,ENSMUSG00000016128.14,chr5,151190270,151210270,-,151190270,ENSMUSG00000016128.14,,,,,6.194143030882874,7.5,nonsig,,
5850,ENSMUSG00000097321.5,chr5,151348674,151368674,+,151368674,ENSMUSG00000097321.5,,,,,6.490930895008037,16.5,nonsig,,
5851,ENSMUSG00000033970.15,chr5,151651243,151671243,-,151651243,ENSMUSG00000033970.15,,,,,10.328032978180099,1118.3333333333333,nonsig,,
5852,ENSMUSG00000106734.3,chr6,3346072,3366072,-,3346072,ENSMUSG00000106734.3,,,,,6.19815414511129,6.666666666666667,nonsig,,
5853,ENSMUSG00000047735.14,chr6,3399573,3419573,-,3399573,ENSMUSG00000047735.14,Samd9l,1.131998468,0.001076397,131.3436303,7.361764648112828,91.66666666666667,up,,
5854,ENSMUSG00000044156.14,chr6,3494598,3514598,-,3494598,ENSMUSG00000044156.14,,,,,6.148152362222599,6.333333333333333,nonsig,,
5855,ENSMUSG00000001376.17,chr6,3478381,3498381,+,3498381,ENSMUSG00000001376.17,,,,,10.8873696599285,1725.3333333333333,nonsig,,
5856,ENSMUSG00000107094.1,chr6,3563813,3583813,+,3583813,ENSMUSG00000107094.1,,,,,6.27649966107557,10.166666666666666,nonsig,,
5857,ENSMUSG00000032757.6,chr6,4086973,4106973,-,4086973,ENSMUSG00000032757.6,,,,,9.175427567695898,423.5,nonsig,,
5858,ENSMUSG00000029661.16,chr6,4484813,4504813,+,4504813,ENSMUSG00000029661.16,,,,,6.111313084881694,6.166666666666667,nonsig,,
5859,ENSMUSG00000015189.12,chr6,4580838,4600838,+,4600838,ENSMUSG00000015189.12,,,,,8.49904069561025,246.5,nonsig,,
5860,ENSMUSG00000004631.15,chr6,4747177,4767177,-,4747177,ENSMUSG00000004631.15,,,,,6.902791368259288,36.333333333333336,nonsig,,
5861,ENSMUSG00000092035.8,chr6,4727305,4747305,+,4747305,ENSMUSG00000092035.8,,,,,10.360399828373433,1144.8333333333333,nonsig,,
5862,ENSMUSG00000032827.15,chr6,4882916,4902916,+,4902916,ENSMUSG00000032827.15,,,,,9.362948220248667,511.8333333333333,nonsig,,
5863,ENSMUSG00000107881.1,chr6,5220487,5240487,-,5220487,ENSMUSG00000107881.1,,,,,6.82559957750038,32.833333333333336,nonsig,,
5864,ENSMUSG00000029759.9,chr6,5256234,5276234,-,5256234,ENSMUSG00000029759.9,,,,,6.829688824404296,32.333333333333336,nonsig,,
5865,ENSMUSG00000032667.17,chr6,5298456,5318456,-,5298456,ENSMUSG00000032667.17,,,,,6.938080350812412,40.166666666666664,nonsig,,
5866,ENSMUSG00000019577.6,chr6,5496310,5516310,-,5496310,ENSMUSG00000019577.6,,,,,7.259756978520493,68.66666666666667,nonsig,,
5867,ENSMUSG00000029757.16,chr6,5705638,5725638,+,5725638,ENSMUSG00000029757.16,,,,,6.1180890695821715,5.833333333333333,nonsig,,
5868,ENSMUSG00000015112.15,chr6,6217119,6237119,-,6217119,ENSMUSG00000015112.15,,,,,11.932358716727334,3432.1666666666665,nonsig,,
5869,ENSMUSG00000042541.10,chr6,6578659,6598659,-,6578659,ENSMUSG00000042541.10,,,,,11.0544031918337,1856.1666666666667,nonsig,,
5870,ENSMUSG00000093675.7,chr6,6684807,6704807,-,6684807,ENSMUSG00000093675.7,,,,,7.158175336725495,52.5,nonsig,,
5871,ENSMUSG00000093651.1,chr6,6736493,6756493,-,6736493,ENSMUSG00000093651.1,,,,,6.403928385169343,12.5,nonsig,,
5872,ENSMUSG00000042505.6,chr6,6936003,6956003,+,6956003,ENSMUSG00000042505.6,,,,,7.938766924009381,138.5,nonsig,,
5873,ENSMUSG00000098421.1,chr6,7194173,7214173,-,7194173,ENSMUSG00000098421.1,,,,,6.233768919928045,8.333333333333334,nonsig,,
5874,ENSMUSG00000029752.12,chr6,7692872,7712872,-,7692872,ENSMUSG00000029752.12,,,,,14.490453857128152,20674.333333333332,nonsig,,
5875,ENSMUSG00000042460.5,chr6,7824841,7844841,+,7844841,ENSMUSG00000042460.5,,,,,9.381591130772772,510.6666666666667,nonsig,,
5876,ENSMUSG00000096403.2,chr6,7983384,8003384,-,7983384,ENSMUSG00000096403.2,,,,,10.6277936905243,1366.1666666666667,nonsig,,
5877,ENSMUSG00000042447.13,chr6,8189221,8209221,+,8209221,ENSMUSG00000042447.13,,,,,9.281533295044289,472.5,nonsig,,
5878,ENSMUSG00000012483.4,chr6,8259174,8279174,-,8259174,ENSMUSG00000012483.4,,,,,10.369937107569767,1101.6666666666667,nonsig,,
5879,ENSMUSG00000089862.8,chr6,8239287,8259287,+,8259287,ENSMUSG00000089862.8,,,,,6.9213343096747915,38.5,nonsig,,
5880,ENSMUSG00000029638.17,chr6,8489599,8509599,+,8509599,ENSMUSG00000029638.17,,,,,6.496291937372942,17.666666666666668,nonsig,,
5881,ENSMUSG00000062995.12,chr6,8758400,8778400,-,8758400,ENSMUSG00000062995.12,,,,,7.652492042577925,108.83333333333333,nonsig,,
5882,ENSMUSG00000029632.7,chr6,11907484,11927484,-,11907484,ENSMUSG00000029632.7,,,,,12.135250344424634,3957.3333333333335,nonsig,,
5883,ENSMUSG00000029629.17,chr6,11887808,11907808,+,11907808,ENSMUSG00000029629.17,,,,,10.259675989193832,1035.5,nonsig,,
5884,ENSMUSG00000032625.14,chr6,12749254,12769254,-,12749254,ENSMUSG00000032625.14,,,,,6.183565741272886,8.0,nonsig,,
5885,ENSMUSG00000083620.1,chr6,12837396,12857396,+,12857396,ENSMUSG00000083620.1,,,,,6.488677592989572,17.333333333333332,nonsig,,
5886,ENSMUSG00000029571.14,chr6,13049758,13069758,+,13069758,ENSMUSG00000029571.14,,,,,9.653063770316203,644.5,nonsig,,
5887,ENSMUSG00000029569.9,chr6,13608101,13628101,-,13608101,ENSMUSG00000029569.9,,,,,9.765217719969902,726.0,nonsig,,
5888,ENSMUSG00000042742.7,chr6,13677967,13697967,-,13677967,ENSMUSG00000042742.7,,,,,9.56221301200136,595.6666666666666,nonsig,,
5889,ENSMUSG00000048216.13,chr6,13839943,13859943,-,13839943,ENSMUSG00000048216.13,,,,,6.0996744698286465,7.0,nonsig,,
5890,ENSMUSG00000052419.7,chr6,13871519,13891519,-,13871519,ENSMUSG00000052419.7,,,,,9.327037163594024,490.1666666666667,nonsig,,
5891,ENSMUSG00000097616.7,chr6,13851525,13871525,+,13871525,ENSMUSG00000097616.7,,,,,7.2600706986081605,61.833333333333336,nonsig,,
5892,ENSMUSG00000041390.18,chr6,15700660,15720660,+,15720660,ENSMUSG00000041390.18,,,,,8.70104327043609,285.1666666666667,nonsig,,
5893,ENSMUSG00000108089.1,chr6,16217626,16237626,+,16237626,ENSMUSG00000108089.1,,,,,6.57691848392479,22.5,nonsig,,
5894,ENSMUSG00000029552.19,chr6,17045148,17065148,+,17065148,ENSMUSG00000029552.19,,,,,8.624170630656065,269.1666666666667,nonsig,,
5895,ENSMUSG00000009376.15,chr6,17443799,17463799,+,17463799,ENSMUSG00000009376.15,,,,,7.507339621207141,88.0,nonsig,,
5896,ENSMUSG00000015733.13,chr6,17616233,17636233,+,17636233,ENSMUSG00000015733.13,,,,,11.914451118568584,3381.0,nonsig,,
5897,ENSMUSG00000029534.17,chr6,17672932,17692932,+,17692932,ENSMUSG00000029534.17,,,,,7.119563379306839,52.166666666666664,nonsig,,
5898,ENSMUSG00000010796.11,chr6,18109058,18129058,-,18109058,ENSMUSG00000010796.11,,,,,6.147015497546566,6.666666666666667,nonsig,,
5899,ENSMUSG00000000416.16,chr6,18428232,18448232,-,18428232,ENSMUSG00000000416.16,,,,,7.4608474013193815,96.0,nonsig,,
5900,ENSMUSG00000106944.1,chr6,18431246,18451246,-,18431246,ENSMUSG00000106944.1,,,,,6.071305487001102,5.166666666666667,nonsig,,
5901,ENSMUSG00000071568.5,chr6,18804551,18824551,+,18824551,ENSMUSG00000071568.5,,,,,7.459828962811283,87.5,nonsig,,
5902,ENSMUSG00000044155.11,chr6,18828578,18848578,+,18848578,ENSMUSG00000044155.11,,,,,10.413715231005867,1131.6666666666667,nonsig,,
5903,ENSMUSG00000106885.1,chr6,19319379,19339379,-,19319379,ENSMUSG00000106885.1,,,,,6.295186142054359,10.333333333333334,nonsig,,
5904,ENSMUSG00000029669.14,chr6,21852089,21872089,-,21852089,ENSMUSG00000029669.14,,,,,6.3859409462706145,11.833333333333334,nonsig,,
5905,ENSMUSG00000029670.12,chr6,21929570,21949570,+,21949570,ENSMUSG00000029670.12,,,,,9.984728246673269,844.1666666666666,nonsig,,
5906,ENSMUSG00000062980.15,chr6,21965915,21985915,+,21985915,ENSMUSG00000062980.15,,,,,6.55042965314392,19.666666666666668,nonsig,,
5907,ENSMUSG00000106736.1,chr6,22245935,22265935,-,22245935,ENSMUSG00000106736.1,,,,,6.285577411349475,9.166666666666666,nonsig,,
5908,ENSMUSG00000029672.16,chr6,22356167,22376167,-,22356167,ENSMUSG00000029672.16,,,,,9.805500332228165,733.3333333333334,nonsig,,
5909,ENSMUSG00000068748.7,chr6,22855501,22875501,+,22875501,ENSMUSG00000068748.7,,,,,6.731742180347831,28.666666666666668,nonsig,,
5910,ENSMUSG00000029695.13,chr6,23132987,23152987,-,23132987,ENSMUSG00000029695.13,,,,,8.248175360884563,325.3333333333333,nonsig,,
5911,ENSMUSG00000017978.18,chr6,23839138,23859138,-,23839138,ENSMUSG00000017978.18,,,,,6.56553316540208,21.5,nonsig,,
5912,ENSMUSG00000046192.4,chr6,24515068,24535068,-,24515068,ENSMUSG00000046192.4,,,,,6.509221752192482,17.166666666666668,nonsig,,
5913,ENSMUSG00000023089.12,chr6,24522867,24542867,-,24522867,ENSMUSG00000023089.12,,,,,10.425924400705549,1171.3333333333333,nonsig,,
5914,ENSMUSG00000029684.14,chr6,24665010,24685010,-,24665010,ENSMUSG00000029684.14,,,,,11.099411991554033,1930.0,nonsig,,
5915,ENSMUSG00000048022.11,chr6,24956298,24976298,-,24956298,ENSMUSG00000048022.11,,,,,6.26572005827273,9.833333333333334,nonsig,,
5916,ENSMUSG00000029676.15,chr6,25809227,25829227,-,25809227,ENSMUSG00000029676.15,,,,,10.434255379319534,1145.3333333333333,nonsig,,
5917,ENSMUSG00000106990.1,chr6,28214806,28234806,-,28214806,ENSMUSG00000106990.1,,,,,6.831288151786484,32.0,nonsig,,
5918,ENSMUSG00000107320.1,chr6,28226171,28246171,-,28226171,ENSMUSG00000107320.1,,,,,6.273411182145253,12.666666666666666,nonsig,,
5919,ENSMUSG00000039841.14,chr6,28261912,28281912,-,28261912,ENSMUSG00000039841.14,,,,,7.697051367838816,119.66666666666667,nonsig,,
5920,ENSMUSG00000029708.9,chr6,28421725,28441725,-,28421725,ENSMUSG00000029708.9,,,,,9.306810061712268,488.3333333333333,nonsig,,
5921,ENSMUSG00000020440.13,chr6,28403559,28423559,+,28423559,ENSMUSG00000020440.13,,,,,10.92874489074262,1664.3333333333333,nonsig,,
5922,ENSMUSG00000001424.14,chr6,28455138,28475138,+,28475138,ENSMUSG00000001424.14,,,,,12.372276184183901,4646.666666666667,nonsig,,
5923,ENSMUSG00000049939.6,chr6,28830346,28850346,-,28830346,ENSMUSG00000049939.6,,,,,6.531509127070997,17.5,nonsig,,
5924,ENSMUSG00000092090.2,chr6,28961633,28981633,+,28981633,ENSMUSG00000092090.2,,,,,6.409510169250473,13.5,nonsig,,
5925,ENSMUSG00000029701.15,chr6,29165007,29185007,-,29165007,ENSMUSG00000029701.15,,,,,12.183397043821266,4177.666666666667,nonsig,,
5926,ENSMUSG00000079654.3,chr6,29179585,29199585,-,29179585,ENSMUSG00000079654.3,,,,,7.2456582878240745,65.16666666666667,nonsig,,
5927,ENSMUSG00000003500.13,chr6,29216332,29236332,-,29216332,ENSMUSG00000003500.13,,,,,11.008027395698798,1870.6666666666667,nonsig,,
5928,ENSMUSG00000043421.8,chr6,29252487,29272487,+,29272487,ENSMUSG00000043421.8,,,,,8.182590900690819,181.16666666666666,nonsig,,
5929,ENSMUSG00000029767.16,chr6,29328068,29348068,+,29348068,ENSMUSG00000029767.16,,,,,12.611101968982666,5484.666666666667,nonsig,,
5930,ENSMUSG00000029769.16,chr6,29376308,29396308,+,29396308,ENSMUSG00000029769.16,Ccdc136,1.082632208,5.63e-09,562.3556815,9.224516223063976,450.0,up,,
5931,ENSMUSG00000068699.12,chr6,29413255,29433255,+,29433255,ENSMUSG00000068699.12,Flnc,0.859688988,0.008611043,395.3020486,8.765180371305773,336.8333333333333,up,,
5932,ENSMUSG00000004285.12,chr6,29447717,29467717,+,29467717,ENSMUSG00000004285.12,,,,,10.752798300716949,1446.5,nonsig,,
5933,ENSMUSG00000059022.15,chr6,29484095,29504095,-,29484095,ENSMUSG00000059022.15,,,,,8.510155934263343,248.66666666666666,nonsig,,
5934,ENSMUSG00000029771.12,chr6,29506624,29526624,+,29526624,ENSMUSG00000029771.12,,,,,6.939281198087801,36.666666666666664,nonsig,,
5935,ENSMUSG00000012535.14,chr6,29609608,29629608,-,29609608,ENSMUSG00000012535.14,,,,,12.797760550201133,6347.666666666667,nonsig,,
5936,ENSMUSG00000106904.1,chr6,29548139,29568139,-,29548139,ENSMUSG00000106904.1,,,,,7.072521551277664,54.333333333333336,nonsig,,
5937,ENSMUSG00000001763.14,chr6,29674221,29694221,+,29694221,ENSMUSG00000001763.14,,,,,7.46366793470741,81.83333333333333,nonsig,,
5938,ENSMUSG00000001761.7,chr6,29715502,29735502,+,29735502,ENSMUSG00000001761.7,,,,,9.681518054635672,638.8333333333334,nonsig,,
5939,ENSMUSG00000029772.17,chr6,29748010,29768010,+,29768010,ENSMUSG00000029772.17,,,,,9.841636458566258,752.8333333333334,nonsig,,
5940,ENSMUSG00000039629.14,chr6,29897011,29917011,+,29917011,ENSMUSG00000039629.14,,,,,7.1403964677162035,57.666666666666664,nonsig,,
5941,ENSMUSG00000058440.14,chr6,30027987,30047987,+,30047987,ENSMUSG00000058440.14,,,,,11.025078333945531,1802.3333333333333,nonsig,,
5942,ENSMUSG00000065343.1,chr6,30144128,30164128,-,30144128,ENSMUSG00000065343.1,,,,,6.14897908341307,6.333333333333333,nonsig,,
5943,ENSMUSG00000103108.2,chr6,30152892,30172892,+,30172892,ENSMUSG00000103108.2,,,,,6.310106258210406,10.833333333333334,nonsig,,
5944,ENSMUSG00000039159.16,chr6,30304540,30324540,-,30304540,ENSMUSG00000039159.16,,,,,9.741272860010492,669.1666666666666,nonsig,,
5945,ENSMUSG00000039130.18,chr6,30391024,30411024,-,30391024,ENSMUSG00000039130.18,,,,,11.042301941587732,1849.3333333333333,nonsig,,
5946,ENSMUSG00000029775.14,chr6,30381867,30401867,+,30401867,ENSMUSG00000029775.14,,,,,11.216394859620985,2065.0,nonsig,,
5947,ENSMUSG00000029782.19,chr6,30509705,30529705,-,30509705,ENSMUSG00000029782.19,,,,,11.5092161686272,2574.1666666666665,nonsig,,
5948,ENSMUSG00000029784.13,chr6,30489848,30509848,+,30509848,ENSMUSG00000029784.13,,,,,6.193042673586031,7.666666666666667,nonsig,,
5949,ENSMUSG00000071553.10,chr6,30521581,30541581,+,30541581,ENSMUSG00000071553.10,,,,,6.791499708572701,30.5,nonsig,,
5950,ENSMUSG00000029790.16,chr6,30693750,30713750,-,30693750,ENSMUSG00000029790.16,,,,,9.172129669924022,442.0,nonsig,,
5951,ENSMUSG00000051855.15,chr6,30703546,30723546,+,30723546,ENSMUSG00000051855.15,,,,,10.456710514773784,1265.0,nonsig,,
5952,ENSMUSG00000025607.15,chr6,30896740,30916740,-,30896740,ENSMUSG00000025607.15,,,,,11.109199466653848,1884.0,nonsig,,
5953,ENSMUSG00000086922.2,chr6,31142664,31162664,-,31142664,ENSMUSG00000086922.2,,,,,8.165554024628603,175.66666666666666,nonsig,,
5954,ENSMUSG00000025609.15,chr6,31378734,31398734,+,31398734,ENSMUSG00000025609.15,,,,,10.730171475092101,1468.0,nonsig,,
5955,ENSMUSG00000025608.9,chr6,31563982,31583982,-,31563982,ENSMUSG00000025608.9,,,,,9.319046272672908,594.6666666666666,nonsig,,
5956,ENSMUSG00000086804.8,chr6,31585189,31605189,+,31605189,ENSMUSG00000086804.8,,,,,6.406702876814457,13.666666666666666,nonsig,,
5957,ENSMUSG00000084973.2,chr6,31666125,31686125,-,31666125,ENSMUSG00000084973.2,,,,,6.282960172788102,10.833333333333334,nonsig,,
5958,ENSMUSG00000029765.12,chr6,32588193,32608193,-,32588193,ENSMUSG00000029765.12,,,,,6.8869145329625105,34.166666666666664,nonsig,,
5959,ENSMUSG00000053768.13,chr6,32892331,32912331,-,32892331,ENSMUSG00000053768.13,,,,,11.581558100532616,2641.8333333333335,nonsig,,
5960,ENSMUSG00000082217.1,chr6,33248100,33268100,-,33248100,ENSMUSG00000082217.1,,,,,6.378480745383818,14.333333333333334,nonsig,,
5961,ENSMUSG00000029763.17,chr6,33229084,33249084,+,33249084,ENSMUSG00000029763.17,,,,,12.079256038476464,3891.8333333333335,nonsig,,
5962,ENSMUSG00000056215.13,chr6,34009447,34029447,+,34029447,ENSMUSG00000056215.13,,,,,7.742509931367131,115.83333333333333,nonsig,,
5963,ENSMUSG00000018999.14,chr6,34177112,34197112,-,34177112,ENSMUSG00000018999.14,,,,,9.937107014398151,839.8333333333334,nonsig,,
5964,ENSMUSG00000001642.18,chr6,34307458,34327458,-,34307458,ENSMUSG00000001642.18,,,,,13.020502364229067,7599.333333333333,nonsig,,
5965,ENSMUSG00000029762.6,chr6,34334118,34354118,+,34354118,ENSMUSG00000029762.6,Akr1b8,0.563100524,0.039942752,320.0966717,8.560583316617649,283.1666666666667,up,,
5966,ENSMUSG00000061758.13,chr6,34364217,34384217,+,34384217,ENSMUSG00000061758.13,,,,,8.95745371141521,375.3333333333333,nonsig,,
5967,ENSMUSG00000038871.5,chr6,34456206,34476206,+,34476206,ENSMUSG00000038871.5,,,,,9.262818963688774,463.0,nonsig,,
5968,ENSMUSG00000029761.16,chr6,34578499,34598499,+,34598499,ENSMUSG00000029761.16,,,,,11.254127380520984,2087.8333333333335,nonsig,,
5969,ENSMUSG00000038836.15,chr6,34760431,34780431,+,34780431,ENSMUSG00000038836.15,,,,,6.557092619423507,19.666666666666668,nonsig,,
5970,ENSMUSG00000082920.1,chr6,34766678,34786678,+,34786678,ENSMUSG00000082920.1,,,,,6.504846602359056,17.333333333333332,nonsig,,
5971,ENSMUSG00000057137.9,chr6,34843145,34863145,+,34863145,ENSMUSG00000057137.9,,,,,6.2852655208298005,9.0,nonsig,,
5972,ENSMUSG00000046806.13,chr6,34878022,34898022,-,34878022,ENSMUSG00000046806.13,,,,,6.9728409337301285,40.333333333333336,nonsig,,
5973,ENSMUSG00000058486.11,chr6,34910877,34930877,-,34910877,ENSMUSG00000058486.11,,,,,9.84524853630316,737.8333333333334,nonsig,,
5974,ENSMUSG00000029848.11,chr6,34900162,34920162,+,34920162,ENSMUSG00000029848.11,,,,,8.368270728748618,208.0,nonsig,,
5975,ENSMUSG00000029847.13,chr6,34978000,34998000,-,34978000,ENSMUSG00000029847.13,,,,,6.671868543746609,23.333333333333332,nonsig,,
5976,ENSMUSG00000038784.13,chr6,35024865,35044865,-,35024865,ENSMUSG00000038784.13,,,,,10.567106273927884,1288.3333333333333,nonsig,,
5977,ENSMUSG00000038759.15,chr6,35157420,35177420,+,35177420,ENSMUSG00000038759.15,,,,,13.115604827722832,7942.833333333333,nonsig,,
5978,ENSMUSG00000073155.12,chr6,35232653,35252653,+,35252653,ENSMUSG00000073155.12,,,,,10.6767723830284,1384.3333333333333,nonsig,,
5979,ENSMUSG00000029843.4,chr6,35308132,35328132,-,35308132,ENSMUSG00000029843.4,,,,,7.041794358465535,47.5,nonsig,,
5980,ENSMUSG00000029840.8,chr6,35539889,35559889,-,35539889,ENSMUSG00000029840.8,,,,,12.022210472576432,3748.5,nonsig,,
5981,ENSMUSG00000038665.15,chr6,37299975,37319975,-,37299975,ENSMUSG00000038665.15,,,,,7.57317078469812,108.16666666666667,nonsig,,
5982,ENSMUSG00000107310.1,chr6,36936801,36956801,+,36956801,ENSMUSG00000107310.1,,,,,6.268642635241015,9.333333333333334,nonsig,,
