motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37455690-37455591	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95158234-95158135	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88997309-88997210	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:7003900-7003801	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:39704655-39704556	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:170113352-170113253	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:138272193-138272094	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:11525164-11525065	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:49891212-49891113	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:59399203-59399104	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:150313937-150313838	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:11525333-11525234	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:45689220-45689121	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93691123-93691024	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88284483-88284384	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:116108033-116107934	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:97934367-97934268	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:79017640-79017541	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:147878024-147877925	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65616779-65616680	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:73039741-73039642	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:153040243-153040144	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:74441517-74441418	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:29712790-29712691	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:150309788-150309689	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:157545535-157545436	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85244263-85244164	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:59348986-59348887	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:29713869-29713770	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:153046276-153046177	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58421736-58421637	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:80143090-80142991	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:79016595-79016496	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65973351-65973252	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90181698-90181599	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:23805280-23805181	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:51346360-51346261	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8778375-8778276	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:121120702-121120603	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95089732-95089633	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94518213-94518114	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:137980843-137980744	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94338453-94338354	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:25588661-25588562	14.40	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30042432-30042333	14.40	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120706689-120706590	14.40	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:46068992-46068893	14.40	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:74725516-74725417	14.40	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:107198418-107198319	14.40	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85026956-85026857	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:168318776-168318677	14.33	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:13609616-13609517	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91566421-91566322	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36151873-36151774	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:155926207-155926108	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120231461-120231362	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:141522744-141522645	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:155252266-155252167	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93250830-93250731	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:161782316-161782217	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90133528-90133429	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:35665299-35665200	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87480895-87480796	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37446946-37446847	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94407877-94407778	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94376492-94376393	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:55511093-55510994	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65588206-65588107	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95905672-95905573	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:98013752-98013653	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:38456034-38455935	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37436993-37436894	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:128617739-128617640	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:25588661-25588562	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:79659893-79659794	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30331447-30331348	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:163462779-163462680	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36264683-36264584	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:142692218-142692119	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:92007466-92007367	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85243015-85242916	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75212513-75212414	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135372176-135372077	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:74613688-74613589	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135164457-135164358	14.33	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:39727170-39727071	14.33	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90166674-90166575	14.33	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:119887104-119887005	14.22	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:159051281-159051182	14.22	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:78104744-78104645	14.22	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94843322-94843223	14.22	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:136634090-136633991	14.22	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:136625849-136625750	14.22	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:28359743-28359644	14.22	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75226117-75226018	14.15	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:46345897-46345798	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:39833214-39833115	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90136820-90136721	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90127182-90127083	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93437782-93437683	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:38269664-38269565	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:140348651-140348552	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:105220214-105220115	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120046203-120046104	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:52418816-52418717	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:140888376-140888277	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:107122787-107122688	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:27999358-27999259	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:141762139-141762040	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134425421-134425322	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:48026105-48026006	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:48028552-48028453	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90152205-90152106	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87490843-87490744	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53670546-53670447	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91368449-91368350	13.90	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93320797-93320698	13.90	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:47845107-47845008	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37744955-37744856	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:32263916-32263817	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134782863-134782764	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:100184909-100184810	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:78963458-78963359	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90133905-90133806	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:39271682-39271583	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:129935212-129935113	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90201085-90200986	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:5574551-5574452	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120048850-120048751	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:169168155-169168056	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134038422-134038323	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:43108638-43108539	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:140124078-140123979	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53670308-53670209	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:47778030-47777931	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90151798-90151699	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90197813-90197714	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:136329733-136329634	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:168029823-168029724	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:13559091-13558992	13.82	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94451268-94451169	13.82	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:72474192-72474093	13.69	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:141824922-141824823	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:137748028-137747929	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:51490411-51490312	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:119297944-119297845	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94918288-94918189	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53142220-53142121	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53626360-53626261	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95231096-95230997	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:49901609-49901510	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:78797589-78797490	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:21219577-21219478	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:21273656-21273557	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94879716-94879617	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:119580485-119580386	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:137861281-137861182	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134465356-134465257	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58764689-58764590	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:79010549-79010450	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91358571-91358472	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:21184677-21184578	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88985277-88985178	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10960829-10960730	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90253302-90253203	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36596161-36596062	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:3334784-3334685	13.54	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:158618652-158618553	13.54	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36578081-36577982	13.54	fp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58701739-58701640	13.47	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:39727170-39727071	13.47	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87367365-87367266	13.34	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30142617-30142518	13.23	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:59003769-59003670	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:140404225-140404126	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:84683949-84683850	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87488129-87488030	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120678347-120678248	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:74325503-74325404	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:57580232-57580133	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75553425-75553326	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:162817316-162817217	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:13005422-13005323	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:132582539-132582440	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37238239-37238140	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135420192-135420093	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:154221144-154221045	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88571281-88571182	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93119841-93119742	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95098423-95098324	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:66995323-66995224	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:153040796-153040697	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:138689990-138689891	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:11527387-11527288	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75627080-75626981	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:59424996-59424897	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:5160493-5160394	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:50440759-50440660	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:100650753-100650654	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88997067-88996968	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:138004478-138004379	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:64824077-64823978	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:24427929-24427830	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93710331-93710232	13.21	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:136209194-136209095	13.21	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:39811608-39811509	13.21	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:72474192-72474093	13.21	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:35232120-35232021	13.21	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:151307074-151306975	13.20	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:108016120-108016021	13.20	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:67015986-67015887	13.20	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:33219505-33219406	13.20	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120144797-120144698	13.20	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135170809-135170710	13.20	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34365037-34364938	13.20	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:67880556-67880457	13.18	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85208422-85208323	13.14	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87382407-87382308	13.14	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:27500059-27499960	13.11	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8061248-8061149	13.08	fp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134709943-134709844	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:78964242-78964143	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8058004-8057905	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10459283-10459184	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:162351605-162351506	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94778375-94778276	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:80138488-80138389	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:171950977-171950878	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91424300-91424201	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:52715189-52715090	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93505149-93505050	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:15162923-15162824	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:79015721-79015622	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93268988-93268889	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:83611946-83611847	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36564572-36564473	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34357599-34357500	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:110189993-110189894	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85136053-85135954	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:5778554-5778455	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58042089-58041990	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:143037294-143037195	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91534438-91534339	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37507640-37507541	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10456268-10456169	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:63383038-63382939	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:11719311-11719212	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93213648-93213549	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:47513268-47513169	13.04	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87367365-87367266	13.04	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:169935563-169935464	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134710409-134710310	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94517106-94517007	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:61672056-61671957	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85209311-85209212	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:84960342-84960243	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:12585803-12585704	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:63422646-63422547	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:137860426-137860327	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8777090-8776991	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:133989768-133989669	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:137717601-137717502	13.04	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:107845077-107844978	13.04	tp	0
