motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-GCWGCWGC	STREME-2	2.8e-014	chr1:43747470-43747371	9.78	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120986177-120986078	9.78	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93191868-93191769	9.78	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:69887158-69887059	9.78	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171298467-171298368	9.78	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134623695-134623596	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74680969-74680870	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156858883-156858784	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94712608-94712509	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107659223-107659124	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93216633-93216534	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30817522-30817423	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95291961-95291862	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:122000693-122000594	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120717774-120717675	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9230625-9230526	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94961151-94961052	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:139952678-139952579	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:16315517-16315418	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14075043-14074944	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5179481-5179382	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34769556-34769457	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89383216-89383117	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:128917642-128917543	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93240602-93240503	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145137694-145137595	9.72	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13953284-13953185	9.72	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:165802282-165802183	9.72	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120929995-120929896	9.72	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87381505-87381406	9.72	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88571862-88571763	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120706689-120706590	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59672022-59671923	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:19440150-19440051	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:58775407-58775308	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120677559-120677460	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:108015803-108015704	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:170650618-170650519	9.72	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91575104-91575005	9.72	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:73888984-73888885	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167248674-167248575	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7167977-7167878	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:150074715-150074616	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88805723-88805624	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30828584-30828485	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93497264-93497165	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75529026-75528927	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75473155-75473056	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133874564-133874465	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34556938-34556839	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35904999-35904900	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:71514687-71514588	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87862616-87862517	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36588376-36588277	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91368449-91368350	9.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171950977-171950878	9.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100187543-100187444	9.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88971417-88971318	9.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136610881-136610782	9.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93320797-93320698	9.36	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95837452-95837353	9.36	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95712105-95712006	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75553425-75553326	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74431228-74431129	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94152440-94152341	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75372394-75372295	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3977560-3977461	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91571667-91571568	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:53718040-53717941	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5476111-5476012	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74992868-74992769	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3523119-3523020	9.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:20925046-20924947	9.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74680969-74680870	9.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39881484-39881385	9.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75489508-75489409	9.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:73335076-73334977	9.22	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:105052477-105052378	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75684472-75684373	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9517660-9517561	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:12322490-12322391	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46542502-46542403	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34876534-34876435	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:122079573-122079474	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14267448-14267349	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:79543689-79543590	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85109990-85109891	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:142733399-142733300	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121601131-121601032	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95034507-95034408	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:155085287-155085188	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136748529-136748430	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88997067-88996968	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:26175345-26175246	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153590750-153590651	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145068105-145068006	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:115588593-115588494	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163656569-163656470	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:148266751-148266652	9.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:130185427-130185328	9.20	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88090857-88090758	9.20	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89994492-89994393	9.20	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67629090-67628991	9.20	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137024143-137024044	9.20	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78964242-78964143	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120895477-120895378	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137272046-137271947	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:108065521-108065422	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90149893-90149794	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137805509-137805410	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88996115-88996016	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135830151-135830052	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:16495816-16495717	9.16	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121939970-121939871	9.16	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159343139-159343040	9.16	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169270415-169270316	9.16	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138160006-138159907	9.16	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137064113-137064014	9.16	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107845334-107845235	9.16	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31260876-31260777	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89048481-89048382	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133875421-133875322	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90155871-90155772	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134516021-134515922	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:128381478-128381379	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:161810211-161810112	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92510236-92510137	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:132883728-132883629	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157074857-157074758	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:98922353-98922254	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87778380-87778281	9.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95769787-95769688	9.15	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75447090-75446991	9.15	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:15624566-15624467	9.15	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163602435-163602336	9.15	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93807143-93807044	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37426082-37425983	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:161782316-161782217	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74061154-74061055	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:51863513-51863414	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135079053-135078954	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5778554-5778455	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137992323-137992224	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67055618-67055519	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37574200-37574101	9.02	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75447882-75447783	9.02	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75530327-75530228	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36521229-36521130	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87388280-87388181	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87396702-87396603	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90124875-90124776	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90183141-90183042	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129261349-129261250	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85239997-85239898	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93842364-93842265	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92522867-92522768	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135307013-135306914	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120011473-120011374	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134503928-134503829	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90151798-90151699	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:122386128-122386029	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85160937-85160838	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85077667-85077568	8.95	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87446348-87446249	8.95	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84996980-84996881	8.95	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:61672056-61671957	8.95	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84991208-84991109	8.95	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94147305-94147206	8.95	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59003769-59003670	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:123893218-123893119	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30428325-30428226	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21164009-21163910	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75244707-75244608	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:162076289-162076190	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154116930-154116831	8.89	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87508305-87508206	8.89	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5419999-5419900	8.89	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87482184-87482085	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:108912296-108912197	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:66045232-66045133	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:165984012-165983913	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94918288-94918189	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158771824-158771725	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:20280308-20280209	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157055644-157055545	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85244263-85244164	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40060380-40060281	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100517332-100517233	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87477890-87477791	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90755786-90755687	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36264683-36264584	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6116850-6116751	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85279887-85279788	8.82	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46085124-46085025	8.82	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90133359-90133260	8.82	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:64592610-64592511	8.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75510781-75510682	8.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90152205-90152106	8.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35043801-35043702	8.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95734511-95734412	8.75	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136200123-136200024	8.75	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7227048-7226949	8.75	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157041478-157041379	8.75	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14075458-14075359	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:142109914-142109815	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3842480-3842381	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:17284656-17284557	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10459283-10459184	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134501611-134501512	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48752179-48752080	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36864929-36864830	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145289459-145289360	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:96157436-96157337	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48425566-48425467	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:115712586-115712487	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:51490411-51490312	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169127269-169127170	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:18648978-18648879	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88282952-88282853	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:119330646-119330547	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:150400479-150400380	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:49901609-49901510	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:47777755-47777656	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95919441-95919342	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52560402-52560303	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100786002-100785903	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3140017-3139918	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:58925645-58925546	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35901842-35901743	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30599112-30599013	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90197227-90197128	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:141483761-141483662	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37423544-37423445	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:164419799-164419700	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93698658-93698559	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:53039630-53039531	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:143555886-143555787	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7277741-7277642	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35742582-35742483	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120733813-120733714	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3334784-3334685	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90135378-90135279	8.64	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120624474-120624375	8.64	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30776692-30776593	8.64	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40417438-40417339	8.64	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14267448-14267349	8.64	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:18639813-18639714	8.64	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88942235-88942136	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74965391-74965292	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:27197143-27197044	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48255213-48255114	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13887186-13887087	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9230876-9230777	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:82170255-82170156	8.64	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134733110-134733011	8.64	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85315761-85315662	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169562637-169562538	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120732832-120732733	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90148993-90148894	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67070879-67070780	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93946339-93946240	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134922869-134922770	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10504736-10504637	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157750741-157750642	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87554280-87554181	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35154019-35153920	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75521519-75521420	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94408484-94408385	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120891382-120891283	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168856573-168856474	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90468768-90468669	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88967399-88967300	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:20925345-20925246	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89611123-89611024	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156161331-156161232	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85040437-85040338	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6428916-6428817	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36596161-36596062	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137980843-137980744	8.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129837994-129837895	8.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36587613-36587514	8.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90174959-90174860	8.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:146339580-146339481	8.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120760091-120759992	8.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93698377-93698278	8.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6913527-6913428	8.60	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90153172-90153073	8.60	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134709943-134709844	8.60	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32263916-32263817	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94534215-94534116	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91892852-91892753	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88514703-88514604	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90133905-90133806	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87819184-87819085	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37425240-37425141	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:155252266-155252167	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36175202-36175103	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134504893-134504794	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85060881-85060782	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85192494-85192395	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87419509-87419410	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137348742-137348643	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:170647411-170647312	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35665299-35665200	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:17638015-17637916	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21219577-21219478	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:109013968-109013869	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21273656-21273557	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:73039741-73039642	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159241659-159241560	8.46	tp	0
